ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-01,184886.02050376858,184382.77007649775,185441.86750025122,181659.39273599998,-169.26136287607258,46119.49754105287,-411.524355795198,-30512.517288721592,-11799.566765891406,Retail,184969.0,76.0,2025-06-23 01:47:11.398122,False,1059.0974237534683,82.97949623141903,82.97949623141903,0.04486129904547196
2024-01-02,185138.30034166298,184585.16645957052,185645.13709669013,181729.88443671985,-102.25436024124966,48584.15260273105,-426.21642723857866,-34117.68244015876,-10529.583470149324,Retail,185177.0,177.0,2025-06-23 01:47:11.398122,False,1059.970637119608,38.69965833702008,38.69965833702008,0.020898739226264645
2024-01-03,185454.05998524072,184919.69336556364,185944.36479331582,181800.37613743969,88.04468666402313,50835.49343467684,-480.15190613474323,-37537.365228161914,-9252.337139243178,Retail,185371.0,200.0,2025-06-23 01:47:11.398122,False,1024.6714277521824,-83.05998524071765,83.05998524071765,-0.04480743225246541
2024-01-04,185545.03163402644,185006.93896373714,186082.32843907605,181870.86783815955,71.9658381696731,52843.624827995,-539.1759752497112,-40724.442048072335,-7977.808846975741,Retail,185514.0,187.0,2025-06-23 01:47:11.398122,False,1075.3894753389177,-31.03163402643986,31.03163402643986,-0.01672738123615461
2024-01-05,185619.47763892252,185074.2394125622,186144.8310720073,181941.3595388794,47.08491849871807,54580.758321626956,-595.9192288192347,-43638.076264537085,-6715.72964672623,Retail,185595.0,182.0,2025-06-23 01:47:11.398122,False,1070.5916594451119,-24.477638922515325,24.477638922515325,-0.013188738340211387
2024-01-06,185704.28570601533,185156.99316871833,186263.80272420388,182011.85123959926,59.711451591907036,56021.90330037683,-668.2057561775299,-46245.29809617079,-5475.676433204345,Retail,185700.0,148.0,2025-06-23 01:47:11.398122,False,1106.8095554855536,-4.285706015332835,4.285706015332835,-0.0023078653825163355
2024-01-07,185710.6746759649,185223.49166767424,186255.72461825123,182082.3429403191,4.708828192245484,57145.502343799344,-733.317295937887,-48521.40512415643,-4267.15701625145,Retail,185719.0,108.0,2025-06-23 01:47:11.398122,False,1032.2329505769885,8.325324035104131,8.325324035104131,0.004482752995172347
2024-01-08,185620.86463918808,185110.53773852662,186158.08226092445,182152.83464103893,-169.2613628757817,57933.99593631183,-747.8219535751018,-50449.203247231715,-3099.679374480119,Retail,185774.0,93.0,2025-06-23 01:47:11.398122,False,1047.5445223978313,153.13536081192433,153.13536081192433,0.08243099723961606
2024-01-09,185783.62509841585,185247.48423663471,186308.7944491894,182223.3263417588,-102.2543602411351,58374.30318614977,-711.6378845428233,-52017.31157758731,-1982.8006071214568,Retail,185877.0,203.0,2025-06-23 01:47:11.398122,False,1061.310212554672,93.37490158414585,93.37490158414585,0.05023477976519196
2024-01-10,186051.5110950032,185525.36462414314,186571.26777475755,182293.81804247864,88.04468666420752,58458.20702320106,-644.489779355249,-53217.917103646854,-926.1517743386134,Retail,186104.0,196.0,2025-06-23 01:47:11.398122,False,1045.9031506144092,52.488904996804195,52.488904996804195,0.028204071377726538
2024-01-11,186099.78878284074,185578.5686702716,186645.33573651646,182364.3097431985,71.96583816965864,58182.63441673559,-535.2277288648503,-54044.457893249135,60.564406850956395,Retail,186070.0,169.0,2025-06-23 01:47:11.398122,False,1066.7670662448509,-29.78878284074017,29.78878284074017,-0.016009449583887874
2024-01-12,186139.1854095116,185596.93235796076,186671.63378790606,182434.80144391835,47.084918498715545,57549.82442980039,-370.40939030321096,-54489.72117307097,967.6051806683289,Retail,186070.0,230.0,2025-06-23 01:47:11.398122,False,1074.7014299453003,-69.18540951161413,69.18540951161413,-0.03718246332649762
