ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-01,7871.233618130522,7837.28994771853,7904.294503890786,7617.823359999999,-0.21103256547350902,2916.145688819039,-42.513920066677606,-2041.2249294330577,-578.7855486233074,Booking,7883.0,15.0,2025-06-25 22:42:24.291426,False,67.00455617225543,11.76638186947821,11.76638186947821,0.14926274095494368
2024-01-02,7895.541477603151,7862.502034203157,7929.419568943413,7630.65658271719,0.4566479635085933,3282.4101551762906,-52.15434424963844,-2347.914614180489,-617.9129498237116,Booking,7890.0,21.0,2025-06-25 22:42:24.291426,False,66.91753474025609,-5.541477603151179,5.541477603151179,-0.07023419015400734
2024-01-03,7911.679102834762,7879.378523065973,7943.864383676728,7643.489805434379,0.48016474356613204,3635.912566912383,-67.45267284353508,-2643.409305746811,-657.3414556652217,Booking,7907.0,21.0,2025-06-25 22:42:24.291426,False,64.48586061075457,-4.679102834761579,4.679102834761579,-0.05917671474341191
2024-01-04,7925.078493537972,7893.213483013398,7960.216107004082,7656.323028151571,0.08798923200059823,3973.2344680689775,-84.26682751994534,-2923.590962256507,-696.7092021381259,Booking,7933.0,21.0,2025-06-25 22:42:24.291426,False,67.00262399068379,7.9215064620284465,7.9215064620284465,0.09985511738344191
2024-01-05,7938.868058263493,7905.3464707781295,7971.80999644528,7669.15625086876,-1.894168440452036,4291.055788740638,-98.78067476501276,-3185.0512903795893,-735.6178477608497,Booking,7938.0,17.0,2025-06-25 22:42:24.291426,False,66.46352566715086,-0.8680582634933671,0.8680582634933671,-0.010935478250105407
2024-01-06,7955.060596326126,7921.008469953086,7990.058955805852,7681.989473585952,-1.109041744661583,4586.2143913975515,-113.06260052040308,-3425.322061490197,-773.649564902115,Booking,7955.0,28.0,2025-06-25 22:42:24.291426,False,69.05048585276563,-0.06059632612596033,0.06059632612596033,-0.0007617388576487786
2024-01-07,7971.05225336186,7933.836526269214,8006.818002871739,7694.822696303142,2.1894408115127995,4855.762738625856,-128.39792565692738,-3642.940940758883,-810.3837559628406,Booking,7983.0,15.0,2025-06-25 22:42:24.291426,False,72.98147660252471,11.947746638140416,11.947746638140416,0.14966487082726312
2024-01-08,7981.640726248419,7949.476740192022,8014.43293410236,7707.655919020332,-0.21103256546769297,5097.020520357072,-140.066747074971,-3837.3449142040913,-845.4130192844555,Booking,7983.0,9.0,2025-06-25 22:42:24.291426,False,64.9561939103387,1.3592737515809858,1.3592737515809858,0.017027104491807415
2024-01-09,7998.6459155048415,7964.945698589316,8032.808662446008,7720.489141737523,0.4566479635085173,5307.622167650063,-142.950583986471,-4008.6135401589822,-878.3579177008002,Booking,7996.0,29.0,2025-06-25 22:42:24.291426,False,67.86296385669266,-2.6459155048414686,2.6459155048414686,-0.033090489055045885
2024-01-10,8016.427773770824,7982.480752649844,8051.236586253555,7733.322364454712,0.4801647435718681,5485.558290496561,-136.9423426405717,-4157.1105622633895,-908.8801410200608,Booking,8020.0,31.0,2025-06-25 22:42:24.291426,False,68.75583360371093,3.5722262291756124,3.5722262291756124,0.04454147417924704
2024-01-11,8032.0790801528765,7998.187604098084,8063.881583911261,7746.155587171903,0.08798923200289961,5629.210206667261,-123.59059100275765,-4283.090410438744,-936.6937014767891,Booking,8015.0,14.0,2025-06-25 22:42:24.291426,False,65.69397981317707,-17.079080152876486,17.079080152876486,-0.2130889601107484
2024-01-12,8044.594748009454,8010.874892981613,8077.147704704018,7758.988809889093,-1.8941684404565011,5737.376874525135,-101.9602055951581,-4386.342705190037,-961.5738571791209,Booking,8032.0,19.0,2025-06-25 22:42:24.291426,False,66.2728117224051,-12.594748009453724,12.594748009453724,-0.15680712163164495
2024-01-13,8060.100601204274,8025.92515331129,8093.366946380343,7771.822032606284,-1.1090417446720062,5809.293701997172,-70.60064829209294,-4465.941921792413,-983.3635215700042,Booking,8063.0,22.0,2025-06-25 22:42:24.291426,False,67.44179306905244,2.899398795725574,2.899398795725574,0.0359593054164154
2024-01-14,8078.536067028638,8046.205961719241,8112.237382026715,7784.655255323475,2.189440811511515,5844.642873293927,-30.822674003291507,-4520.1518429810785,-1001.976985415906,Booking,8075.0,10.0,2025-06-25 22:42:24.291426,False,66.03142030747404,-3.536067028638172,3.536067028638172,-0.04379030376022504
2024-01-15,8090.108790634037,8057.068987436902,8124.996154953256,7797.488478040665,-0.21103256546894766,5843.555011047433,13.18545573504049,-4546.50827129063,-1017.4008503330002,Booking,8082.0,12.0,2025-06-25 22:42:24.291426,False,67.92716751635453,-8.108790634037177,8.108790634037177,-0.10033148520214276
2024-01-16,8101.546368171042,8069.498789387683,8135.474296519637,7810.320992804637,0.45664796350844145,5806.602170692492,55.931794141619775,-4542.073089733756,-1029.6921476974608,Booking,8084.0,10.0,2025-06-25 22:42:24.291426,False,65.97550713195415,-17.54636817104165,17.54636817104165,-0.21705057114103968
2024-01-17,8108.64264136552,8075.677329085052,8142.930644770008,7823.15350756861,0.4801647435690399,5734.78234262644,93.02359727838939,-4503.823278559028,-1038.9736922924594,Booking,8086.0,21.0,2025-06-25 22:42:24.291426,False,67.25331568495585,-22.64264136551992,22.64264136551992,-0.2800227722671274
2024-01-18,8114.31031530605,8080.558369779267,8148.378780863141,7835.986022332581,0.08798923199993273,5629.495812288442,123.28218545412238,-4429.114899495988,-1045.4267945051072,Booking,8105.0,26.0,2025-06-25 22:42:24.291426,False,67.8204110838742,-9.310315306050143,9.310315306050143,-0.11487125608945271
2024-01-19,8120.971984053211,8087.35080209585,8153.989679268275,7848.818537096554,-1.894168440460966,5492.5138953893775,146.96359270435408,-4316.14834605123,-1049.2815266453838,Booking,8129.0,34.0,2025-06-25 22:42:24.291426,False,66.63887717242505,8.02801594678931,8.02801594678931,0.09875773092372137
2024-01-20,8133.321721917327,8099.97332707178,8164.839912400136,7861.6510518605255,-1.1090417446708403,5325.9407217091,162.00346486506365,-4164.359668395891,-1050.8048063767997,Booking,8137.0,12.0,2025-06-25 22:42:24.291426,False,64.86658532835645,3.678278082673387,3.678278082673387,0.04520435151374447
2024-01-21,8149.346757128229,8116.270271927994,8183.184453951446,7874.483566624499,2.189440811514662,5132.16888315942,165.46528695108998,-3974.6737986437456,-1050.2866217745493,Booking,8149.0,7.0,2025-06-25 22:42:24.291426,False,66.91418202345176,-0.34675712822900095,0.34675712822900095,-0.0042552108016811994
2024-01-22,8161.634856114848,8129.02409091133,8193.746722077758,7887.316081388471,-0.21103256547020216,4913.829887222108,158.3019044030628,-3749.577207538,-1048.0247767953235,Booking,8165.0,9.0,2025-06-25 22:42:24.291426,False,64.72263116642807,3.365143885152065,3.365143885152065,0.04121425456401795
2024-01-23,8181.062830564064,8147.923365190165,8212.727631867892,7900.148596152442,0.45664796351081327,4673.740463181496,144.02200424205336,-3492.9962993075396,-1044.3085816678997,Booking,8201.0,24.0,2025-06-25 22:42:24.291426,False,64.80426667772736,19.937169435936084,19.937169435936084,0.2431065654912338
2024-01-24,8202.243809955857,8166.608422993925,8235.484999612385,7912.981110916416,0.48016474356785455,4414.845853409785,123.33752081548613,-3209.998891196314,-1039.4019487330845,Booking,8222.0,15.0,2025-06-25 22:42:24.291426,False,68.8765766184597,19.756190044143295,19.756190044143295,0.2402844811985319
2024-01-25,8221.802676231917,8186.285267322952,8254.797353104545,7925.813625680387,0.08798923200223409,4140.161283881465,95.63039917870822,-2906.364241867284,-1033.526379873362,Booking,8225.0,24.0,2025-06-25 22:42:24.291426,False,68.51208578159276,3.1973237680831517,3.1973237680831517,0.03887323730192282
2024-01-26,8239.084977995719,8205.733954435796,8272.051754775133,7938.646140444361,-1.8941684404602201,3852.7128457932067,64.55210253286434,-2588.087596326015,-1026.844346008238,Booking,8242.0,26.0,2025-06-25 22:42:24.291426,False,66.31780033933683,2.915022004281127,2.915022004281127,0.03536789619365599
2024-01-27,8261.34369116676,8228.803086750459,8296.040244567846,7951.478655208332,-1.1090417446696743,3555.4790329070233,35.83330294425846,-2260.8946962848927,-1019.4435618632934,Booking,8268.0,12.0,2025-06-25 22:42:24.291426,False,67.23715781738792,6.656308833240473,6.656308833240473,0.08050687993759643
2024-01-28,8287.501143840525,8255.148267025292,8319.717602630137,7964.311169972306,2.1894408115133777,3251.3341667517357,10.827630725400775,-1929.8386142301258,-1011.3226501903036,Booking,8306.0,15.0,2025-06-25 22:42:24.291426,False,64.56933560484504,18.4988561594746,18.4988561594746,0.2227167849683915
2024-01-29,8304.569012182534,8270.063111674383,8339.05017142853,7974.703985087479,-0.21103256546438587,2942.9949044257114,-11.504000479120226,-1599.0361755029194,-1002.3786687831521,Booking,8318.0,15.0,2025-06-25 22:42:24.291426,False,68.98705975414669,13.430987817466303,13.430987817466303,0.16146895668990505
2024-01-30,8325.769215896165,8289.998089683955,8358.964283981364,7985.096800202652,0.45664796351318493,2632.9709620581402,-28.781527070699664,-1271.5767258536184,-992.396941403822,Booking,8345.0,14.0,2025-06-25 22:42:24.291426,False,68.96619429740895,19.230784103834594,19.230784103834594,0.23044678374876687
2024-01-31,8349.978758852389,8316.850409663153,8383.871026952344,7995.489615317826,0.4801647435693085,2323.521102316215,-38.86227645711615,-949.6062565017849,-981.0435905663198,Booking,8359.0,28.0,2025-06-25 22:42:24.291426,False,67.02061728919034,9.021241147611363,9.021241147611363,0.10792249249445343
2024-02-01,8373.501736613931,8340.794919997856,8409.764953333595,8005.882430433,0.08798923199846571,2016.6153281791705,-46.66292679100026,-634.5599674616851,-967.8611169775536,Booking,8375.0,14.0,2025-06-25 22:42:24.291426,False,68.97003333573957,1.498263386069084,1.498263386069084,0.017889712072466674
2024-02-02,8389.303318879716,8355.295170559437,8423.49661948103,8016.275245548174,-1.8941684404594739,1713.9040997770835,-59.22323940582282,-327.4913105688789,-952.2673080303804,Booking,8383.0,22.0,2025-06-25 22:42:24.291426,False,68.2014489215926,-6.303318879716244,6.303318879716244,-0.07519168411924423
2024-02-03,8403.219782963917,8369.223178455379,8436.093767307082,8026.668060663347,-1.1090417446643865,1416.6952487237781,-76.047146154584,-29.42965088847315,-933.5576876354869,Booking,8385.0,14.0,2025-06-25 22:42:24.291426,False,66.87058885170336,-18.21978296391717,18.21978296391717,-0.21729019634963825
