ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,active_merchant,y,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-01,4.914845342494765,0.0,20.166347138701514,12.92256,-11.162830119988778,113.5705085076919,7.970304801918016,-77.33130262236043,-41.05439522476592,Booking,7883.0,15.0,2025-06-26 09:12:13.716529,False,20.166347138701514,10.085154657505235,10.085154657505235,67.23436438336824
2024-01-02,21.71315522161258,7.392798554770501,36.18757270150843,12.962564900369006,5.878667315114875,111.88246768806795,5.220901609739432,-70.03209334520153,-44.19935294647712,Booking,7890.0,21.0,2025-06-26 09:12:13.716529,False,28.79477414673793,-0.7131552216125812,0.7131552216125812,-3.3959772457741964
2024-01-03,20.092360959598814,4.743434684616772,34.620580583234236,13.002569800738009,3.9207136187123943,109.30320922698223,2.7260963866846977,-61.903457547506584,-46.956770526011965,Booking,7907.0,21.0,2025-06-26 09:12:13.716529,False,29.877145898617464,0.907639040401186,0.907639040401186,4.322090668577077
2024-01-04,19.120739610470885,4.58568620261169,34.208218732089655,13.042574701107013,2.077910399993667,105.9317315132364,1.0721323434551102,-53.671418015454975,-49.332191331866305,Booking,7933.0,21.0,2025-06-26 09:12:13.716529,False,29.622532529477965,1.8792603895291151,1.8792603895291151,8.948858997757691
2024-01-05,20.68981175102005,6.151580621624724,35.94349746934335,13.082579601476015,2.7632202258429706,101.87578751865158,0.2675623894783085,-45.96359316409931,-51.33574482032954,Booking,7938.0,17.0,2025-06-26 09:12:13.716529,False,29.791916847718625,-3.6898117510200485,3.6898117510200485,-21.704775006000286
2024-01-06,19.90436602071914,4.879086903526187,34.969288751997574,13.122584501845019,0.8975050215302127,97.24923257189545,0.8289339434343335,-39.212604893980085,-52.981285124005794,Booking,7955.0,28.0,2025-06-26 09:12:13.716529,False,30.090201848471388,8.095633979280858,8.095633979280858,28.912978497431634
2024-01-07,15.83717526208143,0.9306688914928786,30.32570176382881,13.16258940221402,-4.375186461222626,92.16930047189042,2.7609815353755245,-33.59503176933314,-54.285477916842765,Booking,7983.0,15.0,2025-06-26 09:12:13.716529,False,29.395032872335932,-0.8371752620814306,0.8371752620814306,-5.581168413876203
2024-01-08,9.682954313016465,0.0,25.042603668007093,13.202594302583027,-11.16283012001421,86.75386594448587,5.172274358033481,-29.016089956154303,-55.26686021591739,Booking,7983.0,9.0,2025-06-26 09:12:13.716529,False,25.042603668007093,-0.6829543130164648,0.6829543130164648,-7.588381255738498
2024-01-09,26.900777717736915,12.482377931121405,41.221731851457086,13.242599202952032,5.878667315120812,81.11875115966346,7.74808477904533,-25.142426644072522,-55.94489809497218,Booking,7996.0,29.0,2025-06-26 09:12:13.716529,False,28.73935392033568,2.099222282263085,2.099222282263085,7.23869752504512
2024-01-10,25.049983815374038,10.663052975008236,39.22729592094972,13.282604103321034,3.9207136187284686,75.37513259894745,10.287811168504643,-21.477210626658987,-56.33906704746858,Booking,8020.0,31.0,2025-06-26 09:12:13.716529,False,28.564242945941487,5.950016184625962,5.950016184625962,19.19360059556762
2024-01-11,22.351795531901708,7.452735214358812,35.92144856642574,13.322609003690038,2.077910400007594,69.62710202812075,11.256639933371293,-17.46448687866635,-56.46797895462162,Booking,8015.0,14.0,2025-06-26 09:12:13.716529,False,28.468713352066928,-8.351795531901708,8.351795531901708,-59.65568237072648
2024-01-12,21.05236865634615,6.231977204191724,35.74563602803878,13.36261390405904,2.7632202258287433,63.969431748979034,9.910426768468863,-12.604745684861385,-56.34857830612815,Booking,8032.0,19.0,2025-06-26 09:12:13.716529,False,29.51365882384706,-2.0523686563461503,2.0523686563461503,-10.801940296558685
2024-01-13,18.506998841080065,3.9391391819379318,32.07799134191772,13.402618804428045,0.8975050215455531,58.48558975301901,8.278404622711845,-6.561690846114327,-55.99542851451005,Booking,8063.0,22.0,2025-06-26 09:12:13.716529,False,28.13885215997979,3.4930011589199346,3.4930011589199346,15.87727799509061
2024-01-14,15.066059814710343,0.19500103461846785,30.14638911901766,13.442623704797047,-4.375186461238602,53.246044974502134,7.414295243016162,0.7583892537442698,-55.42010690011066,Booking,8075.0,10.0,2025-06-26 09:12:13.716529,False,29.95138808439919,-5.066059814710343,5.066059814710343,-50.66059814710343
2024-01-15,9.803791564715883,0.0,25.06981766326182,13.482628605166052,-11.162830120009387,48.306896648905564,4.639146053510052,9.168674626759435,-54.630724249615845,Booking,8082.0,12.0,2025-06-26 09:12:13.716529,False,25.06981766326182,2.1962084352841167,2.1962084352841167,18.301736960700975
2024-01-16,26.493721732005397,12.032651018655866,40.79576518653785,13.52263350521513,5.878667315126752,43.7088549548084,-1.1972165530401522,18.212364333287887,-53.63158182339263,Booking,8084.0,10.0,2025-06-26 09:12:13.716529,False,28.763114167881984,-16.493721732005397,16.493721732005397,-164.93721732005397
2024-01-17,25.631407077686106,10.54464580153192,40.182315214229234,13.562638405264206,3.9207136187137914,39.47659278266381,-6.126191715437114,27.22062935810851,-52.42297537162709,Booking,8086.0,21.0,2025-06-26 09:12:13.716529,False,29.637669412697313,-4.631407077686106,4.631407077686106,-22.054319417552882
2024-01-18,27.654264464416002,13.218888957418152,42.41847186404076,13.602643305313286,2.0779104000007123,35.61848078005315,-8.052478994317468,35.40886115719852,-51.001152183832204,Booking,8105.0,26.0,2025-06-26 09:12:13.716529,False,29.19958290662261,-1.654264464416002,1.654264464416002,-6.362555632369239
2024-01-19,29.369807097307117,14.646418752537139,44.51173321585558,13.642648205362363,2.763220225814516,32.12670991980548,-11.799952196975562,41.99560446182034,-49.358423518520006,Booking,8129.0,34.0,2025-06-26 09:12:13.716529,False,29.86531446331844,4.630192902692883,4.630192902692883,13.618214419684952
2024-01-20,21.933598825762104,6.519744289086945,36.678981309261,13.68265310541144,0.8975050215368511,28.977797875159716,-20.46558636599202,46.324660204301075,-47.48343101465496,Booking,8137.0,12.0,2025-06-26 09:12:13.716529,False,30.159237020174054,-9.933598825762104,9.933598825762104,-82.77999021468419
2024-01-21,10.579555283898667,0.0,25.618658832443924,13.722658005460518,-4.3751864612301645,26.13346762077314,-27.510024860645807,47.97020293445568,-45.361561954914706,Booking,8149.0,7.0,2025-06-26 09:12:13.716529,False,25.618658832443924,-3.5795552838986673,3.5795552838986673,-51.13650405569524
2024-01-22,4.6724794888737815,0.0,19.4794784822706,13.762662905509595,-11.162830120004564,23.541879057511373,-25.30121587527686,46.807488132904815,-42.97550461177057,Booking,8165.0,9.0,2025-06-26 09:12:13.716529,False,19.4794784822706,4.3275205111262185,4.3275205111262185,48.08356123473576
2024-01-23,27.11819577574122,12.843040228106316,42.53699750429785,13.802667805558672,5.878667315139589,21.13918722980179,-16.4337682307431,43.03737309356896,-40.30593143758469,Booking,8201.0,24.0,2025-06-26 09:12:13.716529,False,29.693957276191533,-3.1181957757412206,3.1181957757412206,-12.992482398921753
2024-01-24,27.70056085086005,12.935263205019279,42.740382342199084,13.842672705607749,3.9207136187299216,18.851394002050117,-8.74241995018384,37.16049510965803,-37.33229463500191,Booking,8222.0,15.0,2025-06-26 09:12:13.716529,False,29.805119137179805,-12.70056085086005,12.70056085086005,-84.67040567240034
2024-01-25,24.54887150765866,10.33204006088551,40.10349156691793,13.882677605656827,2.0779104000146393,16.596454012589017,-3.8797206970664777,29.905265918457708,-34.033715731993055,Booking,8225.0,24.0,2025-06-26 09:12:13.716529,False,29.77145150603242,-0.5488715076586601,0.5488715076586601,-2.2869646152444174
2024-01-26,24.134148382850466,10.253325669186385,39.197226382488765,13.922682505705904,2.7632202258224092,14.28659044413849,1.4301449280426337,22.121458530853012,-30.389948251711985,Booking,8242.0,26.0,2025-06-26 09:12:13.716529,False,28.94390071330238,1.8658516171495343,1.8658516171495343,7.176352373652055
2024-01-27,22.068034034147036,7.173598944777947,35.955388265525905,13.96268740575498,0.8975050215281494,11.83077173699299,7.102654208644528,14.656806127443847,-26.38239046621746,Booking,8268.0,12.0,2025-06-26 09:12:13.716529,False,28.781789320747958,-10.068034034147036,10.068034034147036,-83.90028361789197
2024-01-28,15.176793525068248,0.0,29.601443690129038,14.00269230580406,-4.375186461246138,9.137296910029432,10.170355246009587,8.23675912671374,-21.995123602242437,Booking,8306.0,15.0,2025-06-26 09:12:13.716529,False,29.601443690129038,-0.1767935250682484,0.1767935250682484,-1.1786235004549894
2024-01-29,5.640842883587892,0.0,20.613109783545795,14.04269720754669,-11.162830120029998,6.1164347082869845,10.493587991515891,3.3669028618906873,-17.21594976562237,Booking,8318.0,15.0,2025-06-26 09:12:13.716529,False,20.613109783545795,9.359157116412108,9.359157116412108,62.394380776080716
