ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,active_merchant,y,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-01,4.914845342494765,0.0,19.207172771179494,12.92256,-11.162830119988778,113.5705085076919,7.970304801918016,-77.33130262236043,-41.05439522476592,Booking,7883.0,15.0,2025-06-26 09:25:02.773100,False,19.207172771179494,10.085154657505235,10.085154657505235,67.23436438336824
2024-01-02,21.71315522161258,7.051645576869431,35.831569715347605,12.962564900369006,5.878667315114875,111.88246768806795,5.220901609739432,-70.03209334520153,-44.19935294647712,Booking,7890.0,21.0,2025-06-26 09:25:02.773100,False,28.779924138478172,-0.7131552216125812,0.7131552216125812,-3.3959772457741964
2024-01-03,20.092360959598814,4.744550867220314,34.20399683508329,13.002569800738009,3.9207136187123943,109.30320922698223,2.7260963866846977,-61.903457547506584,-46.956770526011965,Booking,7907.0,21.0,2025-06-26 09:25:02.773100,False,29.459445967862976,0.907639040401186,0.907639040401186,4.322090668577077
2024-01-04,19.120739610470885,4.371407913363436,34.427507909574835,13.042574701107013,2.077910399993667,105.9317315132364,1.0721323434551102,-53.671418015454975,-49.332191331866305,Booking,7933.0,21.0,2025-06-26 09:25:02.773100,False,30.0560999962114,1.8792603895291151,1.8792603895291151,8.948858997757691
2024-01-05,20.68981175102005,6.0965085669725125,35.831972757082184,13.082579601476015,2.7632202258429706,101.87578751865158,0.2675623894783085,-45.96359316409931,-51.33574482032954,Booking,7938.0,17.0,2025-06-26 09:25:02.773100,False,29.73546419010967,-3.6898117510200485,3.6898117510200485,-21.704775006000286
2024-01-06,19.90436602071914,4.990978837908296,34.17825458392854,13.122584501845019,0.8975050215302127,97.24923257189545,0.8289339434343335,-39.212604893980085,-52.981285124005794,Booking,7955.0,28.0,2025-06-26 09:25:02.773100,False,29.187275746020248,8.095633979280858,8.095633979280858,28.912978497431634
2024-01-07,15.83717526208143,0.3588065490060895,29.668961208210863,13.16258940221402,-4.375186461222626,92.16930047189042,2.7609815353755245,-33.59503176933314,-54.285477916842765,Booking,7983.0,15.0,2025-06-26 09:25:02.773100,False,29.310154659204773,-0.8371752620814306,0.8371752620814306,-5.581168413876203
2024-01-08,9.682954313016465,0.0,25.0200893579808,13.202594302583027,-11.16283012001421,86.75386594448587,5.172274358033481,-29.016089956154303,-55.26686021591739,Booking,7983.0,9.0,2025-06-26 09:25:02.773100,False,25.0200893579808,-0.6829543130164648,0.6829543130164648,-7.588381255738498
2024-01-09,26.900777717736915,12.466151445999841,41.21006083572758,13.242599202952032,5.878667315120812,81.11875115966346,7.74808477904533,-25.142426644072522,-55.94489809497218,Booking,7996.0,29.0,2025-06-26 09:25:02.773100,False,28.74390938972774,2.099222282263085,2.099222282263085,7.23869752504512
2024-01-10,25.049983815374038,10.497676338042414,39.016617440208286,13.282604103321034,3.9207136187284686,75.37513259894745,10.287811168504643,-21.477210626658987,-56.33906704746858,Booking,8020.0,31.0,2025-06-26 09:25:02.773100,False,28.518941102165872,5.950016184625962,5.950016184625962,19.19360059556762
2024-01-11,22.351795531901708,7.470915606777366,36.32646358745526,13.322609003690038,2.077910400007594,69.62710202812075,11.256639933371293,-17.46448687866635,-56.46797895462162,Booking,8015.0,14.0,2025-06-26 09:25:02.773100,False,28.85554798067789,-8.351795531901708,8.351795531901708,-59.65568237072648
2024-01-12,21.05236865634615,6.049450724217199,36.09819386277001,13.36261390405904,2.7632202258287433,63.969431748979034,9.910426768468863,-12.604745684861385,-56.34857830612815,Booking,8032.0,19.0,2025-06-26 09:25:02.773100,False,30.048743138552812,-2.0523686563461503,2.0523686563461503,-10.801940296558685
2024-01-13,18.506998841080065,3.2158187306453683,32.88981452449216,13.402618804428045,0.8975050215455531,58.48558975301901,8.278404622711845,-6.561690846114327,-55.99542851451005,Booking,8063.0,22.0,2025-06-26 09:25:02.773100,False,29.673995793846792,3.4930011589199346,3.4930011589199346,15.87727799509061
2024-01-14,15.066059814710343,0.06589747570128905,29.641080380914815,13.442623704797047,-4.375186461238602,53.246044974502134,7.414295243016162,0.7583892537442698,-55.42010690011066,Booking,8075.0,10.0,2025-06-26 09:25:02.773100,False,29.575182905213527,-5.066059814710343,5.066059814710343,-50.66059814710343
2024-01-15,9.803791564715883,0.0,24.197658150092465,13.482628605166052,-11.162830120009387,48.306896648905564,4.639146053510052,9.168674626759435,-54.630724249615845,Booking,8082.0,12.0,2025-06-26 09:25:02.773100,False,24.197658150092465,2.1962084352841167,2.1962084352841167,18.301736960700975
2024-01-16,26.493721732005397,12.5516444772597,41.26660702466223,13.52263350521513,5.878667315126752,43.7088549548084,-1.1972165530401522,18.212364333287887,-53.63158182339263,Booking,8084.0,10.0,2025-06-26 09:25:02.773100,False,28.71496254740253,-16.493721732005397,16.493721732005397,-164.93721732005397
