ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-01,45458.08420263623,45360.040892396006,45563.06845441162,45619.959022,6.405146679097376,11003.010129585451,-354.0219480474041,-3132.6599627663622,-7684.608184814558,FNB,45458.0,33.0,2025-06-25 23:57:18.027188,False,203.02756201561715,-0.08420263622974744,0.08420263622974744,-0.0001852317220945652
2024-01-02,45500.60762685701,45400.323286627754,45595.467082216215,45658.01733958965,-2.2543185485316624,11261.129185306632,-429.34118839839954,-3874.862160127252,-7112.0812309650855,FNB,45508.0,93.0,2025-06-25 23:57:18.027188,False,195.14379558846122,7.392373142989527,7.392373142989527,0.016244117832006518
2024-01-03,45547.70593980596,45444.55042042618,45642.13064193895,45696.075657179295,0.8820770723908695,11489.698063414166,-504.5498640011691,-4618.645567546548,-6515.754426312178,FNB,45577.0,72.0,2025-06-25 23:57:18.027188,False,197.58022151276964,29.294060194042686,29.294060194042686,0.06427377886662722
2024-01-04,45590.84108782951,45495.46468410274,45687.413433352616,45734.13397476895,0.633542062459269,11686.939362251649,-568.1406767694922,-5360.959998431122,-5901.765116052929,FNB,45595.0,65.0,2025-06-25 23:57:18.027188,False,191.9487492498738,4.158912170489202,4.158912170489202,0.00912142158238667
2024-01-05,45632.59973121639,45530.68026252568,45737.368455430245,45772.192292358595,-10.00087932856708,11850.883500193084,-605.106803760252,-6099.200389833708,-5276.167988412763,FNB,45663.0,69.0,2025-06-25 23:57:18.027188,False,206.68819290456304,30.400268783610954,30.400268783610954,0.06657527710314905
2024-01-06,45693.81142637526,45593.582030643505,45794.84095445054,45810.25060994824,-6.283036508515896,11979.453620276783,-613.9883609508124,-6830.7196793460225,-4644.901727044415,FNB,45721.0,72.0,2025-06-25 23:57:18.027188,False,201.2589238070359,27.188573624742276,27.188573624742276,0.0594662706956153
2024-01-07,45765.49804774503,45668.159433890396,45869.58961592507,45848.30892753789,10.617468571686095,12070.555368654208,-598.0039220084325,-7552.221089229916,-4013.758705780402,FNB,45749.0,57.0,2025-06-25 23:57:18.027188,False,201.43018203467363,-16.498047745029908,16.498047745029908,-0.03606209478902251
2024-01-08,45814.72242152608,45713.56001537021,45909.746262770306,45886.36724512755,6.40514667913724,12122.16891785447,-552.7210386843836,-8259.140596649384,-3388.3572528013046,FNB,45771.0,26.0,2025-06-25 23:57:18.027188,False,196.18624740009545,-43.722421526079415,43.722421526079415,-0.09552428726940512
2024-01-09,45863.00006740825,45766.22108270509,45965.092968336445,45924.425562717195,-2.254318548534764,12132.440564917028,-472.3579128329507,-8945.137851101039,-2774.1159777434495,FNB,45817.0,101.0,2025-06-25 23:57:18.027188,False,198.87188563135715,-46.00006740824756,46.00006740824756,-0.10039956218924759
2024-01-10,45925.86231036922,45830.33324444162,46023.862552007886,45962.48388030684,0.8820770724017479,12099.771256405893,-359.24377427821344,-9601.801485951091,-2176.229643186609,FNB,45917.0,72.0,2025-06-25 23:57:18.027188,False,193.52930756626301,-8.862310369222541,8.862310369222541,-0.01930071731433356
