ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-01,184765.6112865437,184231.35416247664,185294.63331867757,182042.60563200002,-169.03815508998755,42590.96292905176,-877.1881791427411,-29859.615343083206,-8962.11559719216,Retail,184969.0,76.0,2025-06-26 09:25:02.121103,False,1063.279156200937,203.38871345631196,203.38871345631196,0.10995827055145023
2024-01-02,185056.24428430278,184515.93569028215,185583.4041829588,182133.41323323987,-103.59239753056244,45987.91669811454,-894.3498631715837,-34453.98269964361,-7613.160686705872,Retail,185177.0,177.0,2025-06-26 09:25:02.121103,False,1067.4684926766495,120.75571569721797,120.75571569721797,0.06521096880131873
2024-01-03,185403.7959044619,184913.92086225186,185969.66951426625,182224.2208344797,86.28512728390825,49203.308333687375,-932.7715254219964,-38900.98767957197,-6276.259185995106,Retail,185371.0,200.0,2025-06-26 09:25:02.121103,False,1055.7486520143866,-32.79590446190559,32.79590446190559,-0.017692036220285586
2024-01-04,185526.8304237723,184984.2884649685,186075.94606961912,182315.02843571955,73.01513640967136,52199.67283369843,-955.418119311815,-43142.372439324885,-4963.095423418634,Retail,185514.0,187.0,2025-06-26 09:25:02.121103,False,1091.6576046506234,-12.830423772305949,12.830423772305949,-0.006916148523726484
2024-01-05,185628.1818345109,185110.85488089587,186181.701630376,182405.8360369594,47.74196913900083,54940.98241893984,-956.8785050901123,-47124.81934084715,-3684.6807445900854,Retail,185595.0,182.0,2025-06-26 09:25:02.121103,False,1070.8467494801152,-33.1818345109059,33.1818345109059,-0.017878625238236967
2024-01-06,185733.47237278285,185210.39445092372,186255.13810375117,182496.64363819925,60.53615502164594,57393.48804888852,-963.6242891320508,-50802.10392789049,-2451.4672523040194,Retail,185700.0,148.0,2025-06-26 09:25:02.121103,False,1044.7436528274557,-33.4723727828532,33.4723727828532,-0.018024971880911792
2024-01-07,185751.48014640022,185219.00112426715,186289.3014175236,182587.45123943913,5.052164765573335,59526.51497555752,-958.0102788030199,-54136.07035598837,-1273.4575985705999,Retail,185719.0,108.0,2025-06-26 09:25:02.121103,False,1070.3002932564414,-32.48014640022302,32.48014640022302,-0.017488865651991998
2024-01-08,185669.22585162282,185155.82560078774,186227.1903560196,182678.258840679,-169.03815508969296,61313.19394528643,-896.5035784700277,-57096.380573775125,-160.30462700778205,Retail,185774.0,93.0,2025-06-26 09:25:02.121103,False,1071.364755231858,104.77414837718243,104.77414837718243,0.056398714770195195
2024-01-09,185835.20833516266,185330.70884507787,186371.8740513721,182769.06644191884,-103.59239753044808,62731.1111025473,-780.7739676550218,-59659.20771369767,878.6048695796693,Retail,185877.0,203.0,2025-06-26 09:25:02.121103,False,1041.1652062942449,41.7916648373357,41.7916648373357,0.022483505133682868
2024-01-10,186104.32560776317,185585.42225450624,186630.2528202654,182859.8740431587,86.28512728409076,63762.861454093785,-633.5523827083781,-61805.23002551501,1834.0873914499955,Retail,186104.0,196.0,2025-06-26 09:25:02.121103,False,1044.8305657591554,-0.3256077631667722,0.3256077631667722,-0.00017496011002814137
2024-01-11,186155.51941473037,185626.33140574046,186668.57123575726,182950.68164439854,73.01513640965732,64396.49287961993,-444.39343259947407,-63517.4021441092,2697.1253310109196,Retail,186070.0,169.0,2025-06-26 09:25:02.121103,False,1042.2398300167988,-85.51941473037004,85.51941473037004,-0.045960882856113314
