ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-01,184765.6112865437,184203.9596507608,185294.09904379537,182042.60563200002,-169.03815508998755,42590.96292905176,-877.1881791427411,-29859.615343083206,-8962.11559719216,Retail,184969.0,76.0,2025-06-26 08:50:02.972192,False,1090.1393930345657,203.38871345631196,203.38871345631196,0.10995827055145023
2024-01-02,185056.24428430278,184532.50809717088,185582.6057583595,182133.41323323987,-103.59239753056244,45987.91669811454,-894.3498631715837,-34453.98269964361,-7613.160686705872,Retail,185177.0,177.0,2025-06-26 08:50:02.972192,False,1050.097661188629,120.75571569721797,120.75571569721797,0.06521096880131873
2024-01-03,185403.7959044619,184845.9177321786,185944.65503299274,182224.2208344797,86.28512728390825,49203.308333687375,-932.7715254219964,-38900.98767957197,-6276.259185995106,Retail,185371.0,200.0,2025-06-26 08:50:02.972192,False,1098.7373008141294,-32.79590446190559,32.79590446190559,-0.017692036220285586
2024-01-04,185526.8304237723,184968.77075446825,186069.4011914344,182315.02843571955,73.01513640967136,52199.67283369843,-955.418119311815,-43142.372439324885,-4963.095423418634,Retail,185514.0,187.0,2025-06-26 08:50:02.972192,False,1100.6304369661375,-12.830423772305949,12.830423772305949,-0.006916148523726484
2024-01-05,185628.1818345109,185092.87975310424,186159.06037585277,182405.8360369594,47.74196913900083,54940.98241893984,-956.8785050901123,-47124.81934084715,-3684.6807445900854,Retail,185595.0,182.0,2025-06-26 08:50:02.972192,False,1066.1806227485358,-33.1818345109059,33.1818345109059,-0.017878625238236967
2024-01-06,185733.47237278285,185189.6474345502,186287.52592112968,182496.64363819925,60.53615502164594,57393.48804888852,-963.6242891320508,-50802.10392789049,-2451.4672523040194,Retail,185700.0,148.0,2025-06-26 08:50:02.972192,False,1097.8784865794878,-33.4723727828532,33.4723727828532,-0.018024971880911792
2024-01-07,185751.48014640022,185215.36834063262,186300.72151935764,182587.45123943913,5.052164765573335,59526.51497555752,-958.0102788030199,-54136.07035598837,-1273.4575985705999,Retail,185719.0,108.0,2025-06-26 08:50:02.972192,False,1085.353178725025,-32.48014640022302,32.48014640022302,-0.017488865651991998
2024-01-08,185669.22585162282,185134.0553244283,186207.73091076603,182678.258840679,-169.03815508969296,61313.19394528643,-896.5035784700277,-57096.380573775125,-160.30462700778205,Retail,185774.0,93.0,2025-06-26 08:50:02.972192,False,1073.6755863377184,104.77414837718243,104.77414837718243,0.056398714770195195
2024-01-09,185835.20833516266,185269.83613493547,186365.50606280705,182769.06644191884,-103.59239753044808,62731.1111025473,-780.7739676550218,-59659.20771369767,878.6048695796693,Retail,185877.0,203.0,2025-06-26 08:50:02.972192,False,1095.6699278715823,41.7916648373357,41.7916648373357,0.022483505133682868
2024-01-10,186104.32560776317,185582.02028585126,186647.59328919553,182859.8740431587,86.28512728409076,63762.861454093785,-633.5523827083781,-61805.23002551501,1834.0873914499955,Retail,186104.0,196.0,2025-06-26 08:50:02.972192,False,1065.573003344267,-0.3256077631667722,0.3256077631667722,-0.00017496011002814137
2024-01-11,186155.51941473037,185624.8359312191,186690.97556017377,182950.68164439854,73.01513640965732,64396.49287961993,-444.39343259947407,-63517.4021441092,2697.1253310109196,Retail,186070.0,169.0,2025-06-26 08:50:02.972192,False,1066.1396289546683,-85.51941473037004,85.51941473037004,-0.045960882856113314
2024-01-12,186192.44552350673,185646.26110862932,186713.85660983532,183041.4892456384,47.74196913899754,64625.83008072273,-202.4593834558987,-64779.01479738733,3458.8584088498396,Retail,186070.0,230.0,2025-06-26 08:50:02.972192,False,1067.5955012060003,-122.44552350672893,122.44552350672893,-0.0658061608570586
2024-01-13,186253.52547117663,185713.7887269561,186783.30760340166,183132.29684687825,60.536155021591554,64450.67049379844,71.91195461798809,-65572.49643052072,4110.606451381089,Retail,186104.0,212.0,2025-06-26 08:50:02.972192,False,1069.518876445567,-149.52547117663198,149.52547117663198,-0.08034511411717749
2024-01-14,186242.3328695009,185699.27841885638,186773.61665624165,183223.10444811807,5.052164765499887,63876.8470000543,372.67502968766,-65879.27073849633,4643.924965371662,Retail,186111.0,172.0,2025-06-26 08:50:02.972192,False,1074.3382373852655,-131.33286950091133,131.33286950091133,-0.07056695708524018
2024-01-15,186142.41208853855,185612.90314329707,186661.69378912434,183313.91204935792,-169.0381550897337,62916.15518898075,711.4761336554743,-65680.7869941157,5050.693865749835,Retail,185978.0,108.0,2025-06-26 08:50:02.972192,False,1048.7906458272773,-164.41208853854914,164.41208853854914,-0.08840405238175975
2024-01-16,186296.4564913259,185771.35790138715,186810.7649148596,183404.93155976164,-103.5923975303337,61586.14590943822,1046.35237772043,-64960.6195491439,5323.238591079834,Retail,186114.0,208.0,2025-06-26 08:50:02.972192,False,1039.4070134724607,-182.4564913258946,182.4564913258946,-0.09803480196325619
2024-01-17,186534.9386933412,186037.91837080094,187064.55037065165,183495.95107016538,86.28512728411214,59909.78681390581,1295.761268312072,-63707.32730959427,5454.481723268073,Retail,186328.0,258.0,2025-06-26 08:50:02.972192,False,1026.6319998507097,-206.9386933411879,206.9386933411879,-0.1110615116038319
2024-01-18,186535.38015407,186005.98856155222,187059.15022192648,183586.9705805691,73.01513640959196,57914.99950403449,1439.8820224927524,-61917.609230658156,5438.122141222246,Retail,186410.0,292.0,2025-06-26 08:50:02.972192,False,1053.1616603742586,-125.38015407000785,125.38015407000785,-0.06726042276165863
2024-01-19,186541.55753125614,186005.81549936297,187083.0311591004,183677.9900909728,47.74196913899425,55634.08166006432,1512.1213337328788,-59599.215231318645,5268.837708665777,Retail,186470.0,304.0,2025-06-26 08:50:02.972192,False,1077.2156597374415,-71.55753125614137,71.55753125614137,-0.03837482236077727
2024-01-20,186599.60831374754,186069.34085181422,187127.5218363751,183769.0096013765,60.53615502161193,53103.02612388783,1497.617272482597,-56773.08738862904,4942.506549608024,Retail,186565.0,136.0,2025-06-26 08:50:02.972192,False,1058.180984560866,-34.60831374753616,34.60831374753616,-0.018550271351827064
2024-01-21,186564.01630328802,186033.33880224795,187080.55763484584,183860.02911178023,5.052164765294885,50360.751253028124,1356.0547577427353,-53474.31210921644,4456.441125188096,Retail,186493.0,83.0,2025-06-26 08:50:02.972192,False,1047.2188325978932,-71.01630328802275,71.01630328802275,-0.03807987607471742
2024-01-22,186416.7051695722,185861.38425744677,186920.61269866608,183951.04862218397,-169.0381550897744,47448.25891847299,1128.4501582774067,-49751.64298768398,3809.628613411613,Retail,186500.0,67.0,2025-06-26 08:50:02.972192,False,1059.2284412193112,83.29483042779611,83.29483042779611,0.0446621074679872
2024-01-23,186578.44320092667,186043.1529504663,187089.7765036852,184042.06813258768,-103.59239753012544,44407.738243568834,894.8351480920297,-45665.576453802336,3002.9705280105777,Retail,186699.0,215.0,2025-06-26 08:50:02.972192,False,1046.623553218902,120.55679907332524,120.55679907332524,0.06457281456961485
2024-01-24,186903.2754281571,186358.92033272304,187439.86079430132,184133.0876429914,86.28512728375365,41281.634532005926,647.9447503400339,-41285.190736004755,2039.5141115407453,Retail,187150.0,139.0,2025-06-26 08:50:02.972192,False,1080.9404615782842,246.72457184290397,246.72457184290397,0.1318325256975175
2024-01-25,186983.74641912087,186460.18913037184,187502.43870546692,184224.1071533951,73.01513640957792,38111.70378455752,334.40710188843195,-36684.15456717806,924.6678100482893,Retail,187237.0,182.0,2025-06-26 08:50:02.972192,False,1042.2495750950766,253.253580879129,253.253580879129,0.13525829877595186
2024-01-26,187018.74317705384,186474.1713384385,187543.80637566478,184315.12666379884,47.74196913900282,34938.073733076584,-12.150069138796832,-31936.44221448757,-333.6069053342338,Retail,187301.0,165.0,2025-06-26 08:50:02.972192,False,1069.6350372262823,282.25682294616126,282.25682294616126,0.15069691189377593
2024-01-27,187123.83244954553,186586.55746161277,187651.54734578196,184406.14617420256,60.536155021632325,31798.33241333719,-304.2137044004742,-27112.333630759607,-1724.6349578557533,Retail,187358.0,172.0,2025-06-26 08:50:02.972192,False,1064.9898841691902,234.16755045446916,234.16755045446916,0.12498401480292765
2024-01-28,187193.35116527768,186599.70093260164,187730.94741561328,184497.16568460627,5.052164765221449,28726.664950346276,-525.4006183020763,-22275.225438204587,-3234.9055779334067,Retail,187401.0,129.0,2025-06-26 08:50:02.972192,False,1131.2464830116369,207.64883472232032,207.64883472232032,0.11080454998763097
2024-01-29,187138.15975483984,186595.8688815763,187684.31008611937,184588.18519501,-169.03815508947977,25753.058446626233,-706.4114531980348,-17479.638840309413,-4847.995438199454,Retail,187306.0,100.0,2025-06-26 08:50:02.972192,False,1088.44120454308,167.8402451601578,167.8402451601578,0.08960751132380051
2024-01-30,187307.40924396718,186757.75622621304,187850.57466069885,184653.79024679822,-103.59239752991718,22902.593656526537,-830.2313269469903,-12770.607896628639,-6544.543038252026,Retail,187420.0,206.0,2025-06-26 08:50:02.972192,False,1092.8184344858164,112.59075603281963,112.59075603281963,0.060074034805687564
2024-01-31,187640.68741306497,187119.2018470441,188175.1083425934,184719.39529858646,86.28512728385559,20194.840521335285,-873.153894890107,-8184.400143416214,-8302.27949583431,Retail,187661.0,289.0,2025-06-26 08:50:02.972192,False,1055.9064955492795,20.312586935033323,20.312586935033323,0.010824085417339417
2024-02-01,187772.6447354339,187229.76263614366,188312.59194245745,184785.00035037467,73.01513640970555,17643.372658301872,-882.322983433691,-3750.3005460423997,-10096.119880176253,Retail,187781.0,177.0,2025-06-26 08:50:02.972192,False,1082.8293063137971,8.355264566111146,8.355264566111146,0.004449472825318401
2024-02-02,187849.53218224234,187334.7638281488,188363.43020799692,184850.60540216288,47.74196913901142,15255.413581493478,-912.8938868507911,506.98318103503914,-11898.318064737283,Retail,187839.0,167.0,2025-06-26 08:50:02.972192,False,1028.6663798481168,-10.53218224234297,10.53218224234297,-0.005607026358925979
2024-02-03,187946.58333245927,187390.15337389943,188476.61044712004,184916.21045395112,60.53615502162279,13031.624826332583,-947.9325038675181,4564.831210001104,-13678.68680897964,Retail,187925.0,189.0,2025-06-26 08:50:02.972192,False,1086.4570732206048,-21.583332459267695,21.583332459267695,-0.011485077801925073
2024-02-04,187991.8211311062,187462.44036514408,188473.5118359607,184981.81550573933,5.052164765766501,10966.043301358526,-956.883261635225,8400.676842654691,-15404.883421776876,Retail,187941.0,153.0,2025-06-26 08:50:02.972192,False,1011.0714708166197,-50.82113110620412,50.82113110620412,-0.027041002818014227
2024-02-05,187913.4889321045,187400.12100968766,188428.26417056375,185047.42055752757,-169.03815508960912,9046.17216067665,-959.1775155747016,11990.871825227718,-17042.759940663127,Retail,187869.0,89.0,2025-06-26 08:50:02.972192,False,1028.1431608760904,-44.48893210449023,44.48893210449023,-0.023680826589000968
2024-02-06,188021.4618857428,187496.17905728685,188564.75756949675,185113.02560931578,-103.59239752980282,7253.2263308908105,-965.5403673414178,15310.725129580422,-18556.775311556972,Retail,188104.0,174.0,2025-06-26 08:50:02.972192,False,1068.5785122099041,82.53811425718595,82.53811425718595,0.043878978786833854
2024-02-07,188364.38384000745,187804.7135755202,188910.28789304197,185178.630661104,86.28512728395754,5562.5306061940855,-935.504390096389,18335.766825964558,-19910.465600458745,Retail,188364.0,206.0,2025-06-26 08:50:02.972192,False,1105.574317521765,-0.38384000744554214,0.38384000744554214,-0.00020377567233948216
2024-02-08,188462.8126544731,187922.9230708461,188971.98193136996,185244.23571289223,73.01513640969151,3944.0650036712245,-843.5350380455923,21044.05505756314,-21066.966843617585,Retail,188414.0,169.0,2025-06-26 08:50:02.972192,False,1049.058860523859,-48.81265447309124,48.81265447309124,-0.02590712711002964
2024-02-09,188565.72526901483,188050.49086062275,189069.85280313197,185309.84076468044,47.74196913898761,2363.1489146526383,-710.9359490840209,23419.138827278683,-21989.583775443894,Retail,188479.0,186.0,2025-06-26 08:50:02.972192,False,1019.3619425092184,-86.7252690148307,86.7252690148307,-0.04601322641505457
