ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-01,45428.18497340701,45329.23067757374,45539.65050641238,45340.695955,7.232320159606495,5445.302696274217,-413.4074583168396,-230.13888592638062,-4721.499653783591,FNB,45458.0,33.0,2025-06-26 09:10:07.055885,False,210.41982883863966,29.815026592987124,29.815026592987124,0.06558807381096203
2024-01-02,45482.12939838438,45370.30520361005,45586.13438795716,45376.95709926937,-1.6149511663563154,5922.5353091396155,-481.8140181039308,-1039.0108210381873,-4294.923219716131,FNB,45508.0,93.0,2025-06-26 09:10:07.055885,False,215.82918434710882,25.870601615621126,25.870601615621126,0.05684846975393585
2024-01-03,45540.16870974236,45433.83039219082,45650.26252939022,45413.21824353875,1.7625559543431168,6405.323340501717,-547.5627917403608,-1874.9426229598073,-3857.630015552286,FNB,45577.0,72.0,2025-06-26 09:10:07.055885,False,216.43213719939376,36.83129025764356,36.83129025764356,0.0808111333735076
2024-01-04,45589.182568822725,45480.1604481957,45698.01332080439,45449.47938780812,-1.9428552406888546,6888.562007728864,-599.4944797348396,-2733.5846051137282,-3413.836886624998,FNB,45595.0,65.0,2025-06-26 09:10:07.055885,False,217.85287260869518,5.817431177274557,5.817431177274557,0.01275892351633854
2024-01-05,45639.52159578059,45526.45694758979,45747.77068287094,45485.74053207749,-10.73381085717456,7366.563823162438,-623.9202137719691,-3610.5911648992596,-2967.537569930937,FNB,45663.0,69.0,2025-06-26 09:10:07.055885,False,221.31373528115364,23.47840421940782,23.47840421940782,0.051416692331664196
2024-01-06,45706.04559111937,45595.387331374644,45813.90561814505,45522.00167634686,-6.1101846372402315,7833.205629876658,-619.4199821246974,-4501.129453051686,-2522.502095290518,FNB,45721.0,72.0,2025-06-26 09:10:07.055885,False,218.51828677040612,14.954408880628762,14.954408880628762,0.03270796544395084
2024-01-07,45781.49247247809,45669.907876639176,45890.51419027357,45558.26282061624,11.406925787520548,8282.086400530114,-588.6891662032165,-5399.2929093691055,-2082.2815988834673,FNB,45749.0,57.0,2025-06-26 09:10:07.055885,False,220.6063136343946,-32.49247247808671,32.49247247808671,-0.0710233501892647
2024-01-08,45832.51864598878,45719.813336593055,45940.64520329694,45594.52396488561,7.232320159646016,8706.691935425164,-528.1773637570296,-6297.534756757698,-1650.2174539669147,FNB,45771.0,26.0,2025-06-26 09:10:07.055885,False,220.83186670388386,-61.51864598877728,61.51864598877728,-0.13440529153563888
2024-01-09,45880.41894112095,45775.30649152662,45982.397898259005,45630.78510915498,-1.6149511663601026,9100.562461797066,-433.61996670168696,-7186.240163051349,-1229.4535489116986,FNB,45817.0,101.0,2025-06-26 09:10:07.055885,False,207.0914067323829,-63.418941120951786,63.418941120951786,-0.1384179259247698
2024-01-10,45941.947807394805,45836.100783774265,46050.27238130467,45667.046253424356,1.76255595435442,9457.459090075412,-307.8303506174945,-8053.5392396617435,-822.9505017800777,FNB,45917.0,72.0,2025-06-26 09:10:07.055885,False,214.17159753040323,-24.94780739480484,24.94780739480484,-0.05433239844677318
