ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-01,45428.18497340701,45327.27331387903,45534.5225608009,45340.695955,7.232320159606495,5445.302696274217,-413.4074583168396,-230.13888592638062,-4721.499653783591,FNB,45458.0,33.0,2025-06-26 09:25:06.066735,False,207.2492469218705,29.815026592987124,29.815026592987124,0.06558807381096203
2024-01-02,45482.12939838438,45373.651817811835,45585.458024053725,45376.95709926937,-1.6149511663563154,5922.5353091396155,-481.8140181039308,-1039.0108210381873,-4294.923219716131,FNB,45508.0,93.0,2025-06-26 09:25:06.066735,False,211.80620624189032,25.870601615621126,25.870601615621126,0.05684846975393585
2024-01-03,45540.16870974236,45426.99798559447,45646.354925006104,45413.21824353875,1.7625559543431168,6405.323340501717,-547.5627917403608,-1874.9426229598073,-3857.630015552286,FNB,45577.0,72.0,2025-06-26 09:25:06.066735,False,219.3569394116348,36.83129025764356,36.83129025764356,0.0808111333735076
2024-01-04,45589.182568822725,45476.97826560033,45691.70533727603,45449.47938780812,-1.9428552406888546,6888.562007728864,-599.4944797348396,-2733.5846051137282,-3413.836886624998,FNB,45595.0,65.0,2025-06-26 09:25:06.066735,False,214.72707167569752,5.817431177274557,5.817431177274557,0.01275892351633854
2024-01-05,45639.52159578059,45529.14383312427,45747.20709845711,45485.74053207749,-10.73381085717456,7366.563823162438,-623.9202137719691,-3610.5911648992596,-2967.537569930937,FNB,45663.0,69.0,2025-06-26 09:25:06.066735,False,218.063265332843,23.47840421940782,23.47840421940782,0.051416692331664196
2024-01-06,45706.04559111937,45599.53337811908,45814.05554177016,45522.00167634686,-6.1101846372402315,7833.205629876658,-619.4199821246974,-4501.129453051686,-2522.502095290518,FNB,45721.0,72.0,2025-06-26 09:25:06.066735,False,214.52216365108325,14.954408880628762,14.954408880628762,0.03270796544395084
2024-01-07,45781.49247247809,45671.762842954406,45891.31049424131,45558.26282061624,11.406925787520548,8282.086400530114,-588.6891662032165,-5399.2929093691055,-2082.2815988834673,FNB,45749.0,57.0,2025-06-26 09:25:06.066735,False,219.54765128690633,-32.49247247808671,32.49247247808671,-0.0710233501892647
2024-01-08,45832.51864598878,45723.53429539758,45936.4616970636,45594.52396488561,7.232320159646016,8706.691935425164,-528.1773637570296,-6297.534756757698,-1650.2174539669147,FNB,45771.0,26.0,2025-06-26 09:25:06.066735,False,212.92740166602016,-61.51864598877728,61.51864598877728,-0.13440529153563888
2024-01-09,45880.41894112095,45778.09586423911,45992.96631290417,45630.78510915498,-1.6149511663601026,9100.562461797066,-433.61996670168696,-7186.240163051349,-1229.4535489116986,FNB,45817.0,101.0,2025-06-26 09:25:06.066735,False,214.8704486650604,-63.418941120951786,63.418941120951786,-0.1384179259247698
2024-01-10,45941.947807394805,45832.85884558151,46050.64172890071,45667.046253424356,1.76255595435442,9457.459090075412,-307.8303506174945,-8053.5392396617435,-822.9505017800777,FNB,45917.0,72.0,2025-06-26 09:25:06.066735,False,217.78288331919612,-24.94780739480484,24.94780739480484,-0.05433239844677318
2024-01-11,45993.1340441883,45890.202556726545,46104.9089967841,45703.30739769373,-1.9428552406928061,9771.525125558786,-160.82621613593656,-8885.428813659375,-433.5005940282109,FNB,45957.0,72.0,2025-06-26 09:25:06.066735,False,214.70644005755457,-36.13404418830032,36.13404418830032,-0.07862576797506435
2024-01-12,46027.45139372743,45921.38893659946,46133.53228397356,45739.5685419631,-10.733810857179561,10037.43836421743,-8.855055568967964,-9666.224412839025,-63.7422331879258,FNB,46025.0,69.0,2025-06-26 09:25:06.066735,False,212.14334737409808,-2.451393727431423,2.451393727431423,-0.005326222112833076
2024-01-13,46055.88487231128,45950.55373994285,46168.415533077656,45775.82968623247,-6.110184637295358,10250.5507163613,131.10010729581552,-10379.312638113179,283.82718517216466,FNB,46094.0,84.0,2025-06-26 09:25:06.066735,False,217.86179313480534,38.11512768871762,38.11512768871762,0.08268999802299133
2024-01-14,46083.917695718745,45973.03070421406,46185.93354549281,45812.090830501846,11.40692578753047,10407.01179696944,254.69347749532218,-11008.12638938535,606.8410543499517,FNB,46098.0,53.0,2025-06-26 09:25:06.066735,False,212.90284127874475,14.082304281255347,14.082304281255347,0.030548623110016368
2024-01-15,46096.15508610816,45987.358600950385,46200.33227781562,45848.35197477122,7.232320159639116,10503.873490435208,370.86944788532986,-11537.22903722562,903.056890082389,FNB,46089.0,45.0,2025-06-26 09:25:06.066735,False,212.97367686523648,-7.155086108163232,7.155086108163232,-0.01552449848806273
2024-01-16,46126.48879929201,46021.2852049594,46231.961459210295,45891.58759769391,-1.6149511663638896,10539.172932030906,480.36376280850374,-11953.374534471028,1170.3539923960848,FNB,46091.0,96.0,2025-06-26 09:25:06.066735,False,210.676254250895,-35.48879929201212,35.48879929201212,-0.07699724304530628
2024-01-17,46173.769415807015,46068.330136078876,46276.70038307866,45934.82322061661,1.7625559543525258,10511.991839682145,564.8675244615216,-12246.411764234363,1406.736039326754,FNB,46127.0,86.0,2025-06-26 09:25:06.066735,False,208.37024699978792,-46.76941580701532,46.76941580701532,-0.10139271100876995
