ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-01,45428.18497340701,45322.71339667558,45537.06988358153,45340.695955,7.232320159606495,5445.302696274217,-413.4074583168396,-230.13888592638062,-4721.499653783591,FNB,45458.0,33.0,2025-06-26 08:50:06.889835,False,214.35648690594826,29.815026592987124,29.815026592987124,0.06558807381096203
2024-01-02,45482.12939838438,45371.41176084555,45591.45877471313,45376.95709926937,-1.6149511663563154,5922.5353091396155,-481.8140181039308,-1039.0108210381873,-4294.923219716131,FNB,45508.0,93.0,2025-06-26 08:50:06.889835,False,220.04701386758097,25.870601615621126,25.870601615621126,0.05684846975393585
2024-01-03,45540.16870974236,45438.228976708975,45646.82193464251,45413.21824353875,1.7625559543431168,6405.323340501717,-547.5627917403608,-1874.9426229598073,-3857.630015552286,FNB,45577.0,72.0,2025-06-26 08:50:06.889835,False,208.59295793353522,36.83129025764356,36.83129025764356,0.0808111333735076
2024-01-04,45589.182568822725,45484.61352701123,45692.707747855944,45449.47938780812,-1.9428552406888546,6888.562007728864,-599.4944797348396,-2733.5846051137282,-3413.836886624998,FNB,45595.0,65.0,2025-06-26 08:50:06.889835,False,208.0942208447159,5.817431177274557,5.817431177274557,0.01275892351633854
2024-01-05,45639.52159578059,45530.07056035974,45753.938645580536,45485.74053207749,-10.73381085717456,7366.563823162438,-623.9202137719691,-3610.5911648992596,-2967.537569930937,FNB,45663.0,69.0,2025-06-26 08:50:06.889835,False,223.8680852207981,23.47840421940782,23.47840421940782,0.051416692331664196
2024-01-06,45706.04559111937,45597.67483117241,45811.96744931499,45522.00167634686,-6.1101846372402315,7833.205629876658,-619.4199821246974,-4501.129453051686,-2522.502095290518,FNB,45721.0,72.0,2025-06-26 08:50:06.889835,False,214.29261814257916,14.954408880628762,14.954408880628762,0.03270796544395084
2024-01-07,45781.49247247809,45676.41153533778,45880.46336288217,45558.26282061624,11.406925787520548,8282.086400530114,-588.6891662032165,-5399.2929093691055,-2082.2815988834673,FNB,45749.0,57.0,2025-06-26 08:50:06.889835,False,204.0518275443901,-32.49247247808671,32.49247247808671,-0.0710233501892647
2024-01-08,45832.51864598878,45723.817074901344,45940.98542823862,45594.52396488561,7.232320159646016,8706.691935425164,-528.1773637570296,-6297.534756757698,-1650.2174539669147,FNB,45771.0,26.0,2025-06-26 08:50:06.889835,False,217.16835333727795,-61.51864598877728,61.51864598877728,-0.13440529153563888
2024-01-09,45880.41894112095,45774.75366292221,45984.08747936729,45630.78510915498,-1.6149511663601026,9100.562461797066,-433.61996670168696,-7186.240163051349,-1229.4535489116986,FNB,45817.0,101.0,2025-06-26 08:50:06.889835,False,209.33381644508336,-63.418941120951786,63.418941120951786,-0.1384179259247698
2024-01-10,45941.947807394805,45836.88933056015,46047.265522341775,45667.046253424356,1.76255595435442,9457.459090075412,-307.8303506174945,-8053.5392396617435,-822.9505017800777,FNB,45917.0,72.0,2025-06-26 08:50:06.889835,False,210.37619178162277,-24.94780739480484,24.94780739480484,-0.05433239844677318
2024-01-11,45993.1340441883,45888.74933618576,46095.951677355006,45703.30739769373,-1.9428552406928061,9771.525125558786,-160.82621613593656,-8885.428813659375,-433.5005940282109,FNB,45957.0,72.0,2025-06-26 08:50:06.889835,False,207.20234116924257,-36.13404418830032,36.13404418830032,-0.07862576797506435
2024-01-12,46027.45139372743,45919.58762573569,46133.62195856468,45739.5685419631,-10.733810857179561,10037.43836421743,-8.855055568967964,-9666.224412839025,-63.7422331879258,FNB,46025.0,69.0,2025-06-26 08:50:06.889835,False,214.0343328289964,-2.451393727431423,2.451393727431423,-0.005326222112833076
2024-01-13,46055.88487231128,45951.075980951595,46166.217898743766,45775.82968623247,-6.110184637295358,10250.5507163613,131.10010729581552,-10379.312638113179,283.82718517216466,FNB,46094.0,84.0,2025-06-26 08:50:06.889835,False,215.14191779217072,38.11512768871762,38.11512768871762,0.08268999802299133
2024-01-14,46083.917695718745,45972.52588401765,46187.68610438061,45812.090830501846,11.40692578753047,10407.01179696944,254.69347749532218,-11008.12638938535,606.8410543499517,FNB,46098.0,53.0,2025-06-26 08:50:06.889835,False,215.16022036296636,14.082304281255347,14.082304281255347,0.030548623110016368
2024-01-15,46096.15508610816,45985.81796662044,46205.254581645066,45848.35197477122,7.232320159639116,10503.873490435208,370.86944788532986,-11537.22903722562,903.056890082389,FNB,46089.0,45.0,2025-06-26 08:50:06.889835,False,219.43661502462783,-7.155086108163232,7.155086108163232,-0.01552449848806273
2024-01-16,46126.48879929201,46017.96774786367,46237.81027300241,45891.58759769391,-1.6149511663638896,10539.172932030906,480.36376280850374,-11953.374534471028,1170.3539923960848,FNB,46091.0,96.0,2025-06-26 08:50:06.889835,False,219.84252513873798,-35.48879929201212,35.48879929201212,-0.07699724304530628
2024-01-17,46173.769415807015,46071.28823887513,46280.14273866283,45934.82322061661,1.7625559543525258,10511.991839682145,564.8675244615216,-12246.411764234363,1406.736039326754,FNB,46127.0,86.0,2025-06-26 08:50:06.889835,False,208.8544997876961,-46.76941580701532,46.76941580701532,-0.10139271100876995
2024-01-18,46207.216035213736,46097.53102431644,46323.679584784535,45978.0588435393,-1.942855240701253,10422.490666946149,608.1932680435928,-12409.922918101678,1610.3390300270748,FNB,46213.0,120.0,2025-06-26 08:50:06.889835,False,226.1485604680929,5.783964786263823,5.783964786263823,0.012515882514149316
2024-01-19,46235.66933444179,46133.83434131261,46350.32377935238,46021.29446646199,-10.733810857184563,10271.916619956193,615.2711586444485,-12441.523895390705,1779.444795627039,FNB,46249.0,157.0,2025-06-26 08:50:06.889835,False,216.48943803976726,13.330665558212786,13.330665558212786,0.028823683881192642
2024-01-20,46289.81683819939,46181.55790143438,46395.85299009658,46064.53008938469,-6.11018463728263,10062.585175541974,599.1150819965358,-12342.803412597012,1912.50008851049,FNB,46297.0,53.0,2025-06-26 08:50:06.889835,False,214.2950886621984,7.183161800610833,7.183161800610833,0.015515393655335838
2024-01-21,46369.548913248604,46268.4569613674,46474.358733215544,46107.76571230739,11.406925787530943,9797.835341871927,563.3287257143284,-12118.928842233336,2008.1410498007672,FNB,46356.0,53.0,2025-06-26 08:50:06.889835,False,205.90177184814092,-13.54891324860364,13.54891324860364,-0.029227960239459054
2024-01-22,46436.27331978804,46324.84127405808,46545.18378699301,46151.001335230074,7.232320159632219,9481.959503985297,508.85004339247905,-11777.992528847553,2065.2226458681107,FNB,46454.0,14.0,2025-06-26 08:50:06.889835,False,220.34251293492707,17.726680211962957,17.726680211962957,0.03815964225247117
2024-01-23,46508.27865424062,46397.21186224426,46607.372282917175,46194.23695815277,-1.6149511663602836,9120.10928171969,442.90012425474345,-11330.205221437864,2082.8524627176344,FNB,46545.0,71.0,2025-06-26 08:50:06.889835,False,210.1604206729171,36.72134575938253,36.72134575938253,0.07889428673194226
2024-01-24,46599.8849623886,46489.001044484874,46702.783684097776,46237.47258107546,1.7625559543395917,8718.179384074323,369.10065081298234,-10787.05826696966,2060.4280574411496,FNB,46638.0,53.0,2025-06-26 08:50:06.889835,False,213.78263961290213,38.11503761140193,38.11503761140193,0.08172528326986991
2024-01-25,46679.81642049773,46572.46252428126,46789.993066164316,46280.708203998154,-1.9428552407052044,8282.671960117668,281.2735053216686,-10160.571286747496,1997.6768930484393,FNB,46707.0,83.0,2025-06-26 08:50:06.889835,False,217.53054188305396,27.18357950227073,27.18357950227073,0.05820022588106864
2024-01-26,46741.63818653491,46635.951992998314,46851.35113265171,46323.943826920855,-10.73381085718806,7820.544410993769,175.9045113278644,-9462.7184835042,1894.697731653809,FNB,46753.0,60.0,2025-06-26 08:50:06.889835,False,215.39913965339656,11.361813465089654,11.361813465089654,0.024301784837528404
2024-01-27,46806.29238515184,46698.006744649225,46913.89860770715,46367.17944984354,-6.110184637269903,7339.044030257379,59.26571212123647,-8705.088857592624,1752.0022351595774,FNB,46782.0,77.0,2025-06-26 08:50:06.889835,False,215.89186305792828,-24.29238515184261,24.29238515184261,-0.051926777717589266
2024-01-28,46877.5146734261,46765.4028249828,46983.59593193864,46410.41507276624,11.406925787540866,6845.533171732314,-61.60579821114848,-7898.790124246436,1570.5554255975878,FNB,46889.0,60.0,2025-06-26 08:50:06.889835,False,218.19310695584136,11.485326573900238,11.485326573900238,0.024494714269658633
2024-01-29,46923.99477714255,46816.770231833245,47029.845643999935,46453.65069568893,7.232320159671744,6347.308898170229,-181.4498464383332,-7054.560882770635,1351.8135923326897,FNB,46928.0,28.0,2025-06-26 08:50:06.889835,False,213.0754121666905,4.005222857449553,4.005222857449553,0.008534825386655202
2024-01-30,46957.85621718082,46850.41550845979,47064.27043721854,46482.9654350618,-1.6149511663566773,5851.421234090116,-289.65539504316445,-6183.018308120788,1097.7582023592192,FNB,46965.0,81.0,2025-06-26 08:50:06.889835,False,213.85492875875207,7.1437828191774315,7.1437828191774315,0.015210865153151136
2024-01-31,47017.82704363788,46907.89002987206,47116.887917387816,46512.28017443469,1.7625559543442961,5364.494228499954,-376.68870349217764,-5294.945586540451,810.9243747815286,FNB,47039.0,115.0,2025-06-26 08:50:06.889835,False,208.99788751575397,21.172956362119294,21.172956362119294,0.04501149336108185
2024-02-01,47077.16872962689,46966.55623724406,47179.216276038635,46541.59491380756,-1.9428552406817574,4892.554025107691,-447.94159749247643,-4401.518277920913,494.4225213657061,FNB,47121.0,77.0,2025-06-26 08:50:06.889835,False,212.66003879457276,43.83127037311351,43.83127037311351,0.09301854878528365
