ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-01,184805.79814189844,184288.8446952207,185390.39391300405,181901.58662400002,-169.31704899184678,41836.34603617301,-626.6141304314383,-29228.447253187736,-8907.756085663576,Retail,184969.0,76.0,2025-06-25 15:03:23.397163,False,1101.5492177833512,163.20185810155817,163.20185810155817,0.08823200541796634
2024-01-02,185082.76820585039,184558.54636991647,185589.02768287604,181979.22543171904,-102.9550030922484,44795.90455826387,-618.933331380228,-33348.038676113545,-7622.434773546513,Retail,185177.0,177.0,2025-06-25 15:03:23.397163,False,1030.4813129595714,94.23179414961487,94.23179414961487,0.050887418064670495
2024-01-03,185419.68437880394,184880.77634234703,185980.11379496698,182056.8642394381,87.96304513422827,47568.366787696556,-643.2566944198217,-37298.79631830344,-6351.456680741684,Retail,185371.0,200.0,2025-06-25 15:03:23.397163,False,1099.3374526199477,-48.68437880394049,48.68437880394049,-0.026263212047159742
2024-01-04,185528.23891570434,185010.6207885486,186070.4337014119,182134.5030471571,72.41198809927296,50118.70175665484,-666.1934291285112,-41026.23091440385,-5104.953532674512,Retail,185514.0,187.0,2025-06-25 15:03:23.397163,False,1059.8129128633009,-14.23891570433625,14.23891570433625,-0.007675386064844837
2024-01-05,185616.72122511902,185073.10920680716,186159.2256556476,182212.14185487616,47.58442568340243,52413.76853331697,-682.4550147861336,-44481.74379063307,-3892.5747833382893,Retail,185595.0,182.0,2025-06-25 15:03:23.397163,False,1086.1164488404465,-21.721225119021256,21.721225119021256,-0.01170356158248943
2024-01-06,185710.45862640065,185182.38981588403,186270.5394422947,182289.7806625952,59.76953649679667,54423.109431463745,-714.0078496834067,-47624.586200499776,-2723.6069539719174,Retail,185700.0,148.0,2025-06-25 15:03:23.397163,False,1088.1496264106827,-10.458626400650246,10.458626400650246,-0.005632001292757267
2024-01-07,185721.36160408947,185201.09004609095,186228.37030658353,182367.41947031426,4.543056669638628,56119.687478344575,-740.5898293257457,-50422.61450739667,-1607.0840645165763,Retail,185719.0,108.0,2025-06-25 15:03:23.397163,False,1027.2802604925819,-2.3616040894703474,2.3616040894703474,-0.0012716006921587707
2024-01-08,185633.6805500623,185111.66497937663,186164.16482159536,182445.05827803328,-169.3170489915546,57480.55108906265,-718.9088332561257,-52851.81962429665,-551.883310489293,Retail,185774.0,93.0,2025-06-25 15:03:23.397163,False,1052.4998422187346,140.31944993769866,140.31944993769866,0.07553234033702168
2024-01-09,185796.35068741083,185264.39063120694,186313.6035427021,182522.69708575233,-102.95500309213388,58487.4105047209,-649.1764603402102,-54894.824744738944,433.1993051089072,Retail,185877.0,203.0,2025-06-25 15:03:23.397163,False,1049.212911495153,80.64931258917204,80.64931258917204,0.04338853789827254
2024-01-10,186064.24263827113,185487.41540984524,186572.3068679915,182600.33589347135,87.96304513441248,59127.11248842436,-551.842623455977,-56538.724143038155,1339.3979777351417,Retail,186104.0,196.0,2025-06-25 15:03:23.397163,False,1084.891458146245,39.75736172887264,39.75736172887264,0.021362980768211665
