ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-01,184805.79814189844,184292.01087539838,185314.57564652487,181901.58662400002,-169.31704899184678,41836.34603617301,-626.6141304314383,-29228.447253187736,-8907.756085663576,Retail,184969.0,76.0,2025-06-25 15:57:23.289617,False,1022.5647711264901,163.20185810155817,163.20185810155817,0.08823200541796634
2024-01-02,185082.76820585039,184533.0134945619,185626.28062141067,181979.22543171904,-102.9550030922484,44795.90455826387,-618.933331380228,-33348.038676113545,-7622.434773546513,Retail,185177.0,177.0,2025-06-25 15:57:23.289617,False,1093.2671268487757,94.23179414961487,94.23179414961487,0.050887418064670495
2024-01-03,185419.68437880394,184865.9457616974,185943.33615763177,182056.8642394381,87.96304513422827,47568.366787696556,-643.2566944198217,-37298.79631830344,-6351.456680741684,Retail,185371.0,200.0,2025-06-25 15:57:23.289617,False,1077.3903959343734,-48.68437880394049,48.68437880394049,-0.026263212047159742
2024-01-04,185528.23891570434,184997.15875383155,186078.52527461815,182134.5030471571,72.41198809927296,50118.70175665484,-666.1934291285112,-41026.23091440385,-5104.953532674512,Retail,185514.0,187.0,2025-06-25 15:57:23.289617,False,1081.3665207865997,-14.23891570433625,14.23891570433625,-0.007675386064844837
2024-01-05,185616.72122511902,185095.11582802457,186156.59114438703,182212.14185487616,47.58442568340243,52413.76853331697,-682.4550147861336,-44481.74379063307,-3892.5747833382893,Retail,185595.0,182.0,2025-06-25 15:57:23.289617,False,1061.4753163624555,-21.721225119021256,21.721225119021256,-0.01170356158248943
2024-01-06,185710.45862640065,185170.34284931494,186249.77829581045,182289.7806625952,59.76953649679667,54423.109431463745,-714.0078496834067,-47624.586200499776,-2723.6069539719174,Retail,185700.0,148.0,2025-06-25 15:57:23.289617,False,1079.4354464955104,-10.458626400650246,10.458626400650246,-0.005632001292757267
2024-01-07,185721.36160408947,185193.4565322983,186280.41257155535,182367.41947031426,4.543056669638628,56119.687478344575,-740.5898293257457,-50422.61450739667,-1607.0840645165763,Retail,185719.0,108.0,2025-06-25 15:57:23.289617,False,1086.9560392570565,-2.3616040894703474,2.3616040894703474,-0.0012716006921587707
2024-01-08,185633.6805500623,185108.03448965444,186154.56370670677,182445.05827803328,-169.3170489915546,57480.55108906265,-718.9088332561257,-52851.81962429665,-551.883310489293,Retail,185774.0,93.0,2025-06-25 15:57:23.289617,False,1046.5292170523317,140.31944993769866,140.31944993769866,0.07553234033702168
2024-01-09,185796.35068741083,185287.34396959507,186326.26796994536,182522.69708575233,-102.95500309213388,58487.4105047209,-649.1764603402102,-54894.824744738944,433.1993051089072,Retail,185877.0,203.0,2025-06-25 15:57:23.289617,False,1038.9240003502928,80.64931258917204,80.64931258917204,0.04338853789827254
2024-01-10,186064.24263827113,185534.05971672724,186592.05515245715,182600.33589347135,87.96304513441248,59127.11248842436,-551.842623455977,-56538.724143038155,1339.3979777351417,Retail,186104.0,196.0,2025-06-25 15:57:23.289617,False,1057.9954357299139,39.75736172887264,39.75736172887264,0.021362980768211665
2024-01-11,186111.2980586217,185590.25422791016,186650.83312370823,182677.9747011904,72.41198809925811,59392.0019988839,-416.2982843837258,-57772.74686226961,2157.9545171014765,Retail,186070.0,169.0,2025-06-25 15:57:23.289617,False,1060.5788957980694,-41.298058621701784,41.298058621701784,-0.022194904402483895
2024-01-12,186147.07341163835,185614.10580340502,186681.80778946137,182755.61350890945,47.584425683400404,59280.16202846394,-230.16017746182212,-58586.25339448202,2880.127020525397,Retail,186070.0,230.0,2025-06-25 15:57:23.289617,False,1067.701986056345,-77.07341163835372,77.07341163835372,-0.04142172926229576
2024-01-13,186209.42636504,185667.20793306638,186735.06180925842,182833.25231662847,59.769536496742724,58795.52545050016,-8.84563828699736,-58967.506945376605,3497.2316450782528,Retail,186104.0,212.0,2025-06-25 15:57:23.289617,False,1067.8538761920354,-105.42636504000984,105.42636504000984,-0.05664916661652079
2024-01-14,186203.94632115366,185673.00974357434,186708.9564399944,182910.89112434752,4.54305666956789,57947.85551483401,243.45356576128574,-58903.51519638969,4000.718255930975,Retail,186111.0,172.0,2025-06-25 15:57:23.289617,False,1035.9466964200546,-92.94632115366403,92.94632115366403,-0.0499413367042593
2024-01-15,186108.1399062908,185580.7359690525,186653.41121229224,182988.52993206654,-169.31704899159374,56752.59450305221,535.0918201157612,-58381.03893167035,4382.279631718222,Retail,185978.0,108.0,2025-06-25 15:57:23.289617,False,1072.6752432397334,-130.13990629080217,130.13990629080217,-0.06997596828162589
2024-01-16,186263.6316209905,185749.61980811498,186850.6184516068,183066.08658023813,-102.95500309201937,55230.582946453804,824.569407665676,-57388.64511468089,4633.992804405791,Retail,186114.0,208.0,2025-06-25 15:57:23.289617,False,1100.9986434918246,-149.63162099049077,149.63162099049077,-0.08039783196884209
