ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-01,184805.79814189844,184288.28392689646,185348.93373667714,181901.58662400002,-169.31704899184678,41836.34603617301,-626.6141304314383,-29228.447253187736,-8907.756085663576,Retail,184969.0,76.0,2025-06-25 23:57:15.323676,False,1060.6498097806762,163.20185810155817,163.20185810155817,0.08823200541796634
2024-01-02,185082.76820585039,184558.1399351088,185606.96953103025,181979.22543171904,-102.9550030922484,44795.90455826387,-618.933331380228,-33348.038676113545,-7622.434773546513,Retail,185177.0,177.0,2025-06-25 23:57:15.323676,False,1048.8295959214447,94.23179414961487,94.23179414961487,0.050887418064670495
2024-01-03,185419.68437880394,184855.7440602993,185931.95176415885,182056.8642394381,87.96304513422827,47568.366787696556,-643.2566944198217,-37298.79631830344,-6351.456680741684,Retail,185371.0,200.0,2025-06-25 23:57:15.323676,False,1076.2077038595453,-48.68437880394049,48.68437880394049,-0.026263212047159742
2024-01-04,185528.23891570434,184976.02460505263,186050.22762122104,182134.5030471571,72.41198809927296,50118.70175665484,-666.1934291285112,-41026.23091440385,-5104.953532674512,Retail,185514.0,187.0,2025-06-25 23:57:15.323676,False,1074.2030161684088,-14.23891570433625,14.23891570433625,-0.007675386064844837
2024-01-05,185616.72122511902,185069.19397857963,186139.02031652268,182212.14185487616,47.58442568340243,52413.76853331697,-682.4550147861336,-44481.74379063307,-3892.5747833382893,Retail,185595.0,182.0,2025-06-25 23:57:15.323676,False,1069.8263379430573,-21.721225119021256,21.721225119021256,-0.01170356158248943
2024-01-06,185710.45862640065,185175.38581019174,186249.36981258084,182289.7806625952,59.76953649679667,54423.109431463745,-714.0078496834067,-47624.586200499776,-2723.6069539719174,Retail,185700.0,148.0,2025-06-25 23:57:15.323676,False,1073.984002389101,-10.458626400650246,10.458626400650246,-0.005632001292757267
2024-01-07,185721.36160408947,185207.49950276312,186237.53398156213,182367.41947031426,4.543056669638628,56119.687478344575,-740.5898293257457,-50422.61450739667,-1607.0840645165763,Retail,185719.0,108.0,2025-06-25 23:57:15.323676,False,1030.0344787990034,-2.3616040894703474,2.3616040894703474,-0.0012716006921587707
2024-01-08,185633.6805500623,185066.67821480628,186170.04686634097,182445.05827803328,-169.3170489915546,57480.55108906265,-718.9088332561257,-52851.81962429665,-551.883310489293,Retail,185774.0,93.0,2025-06-25 23:57:15.323676,False,1103.3686515346926,140.31944993769866,140.31944993769866,0.07553234033702168
2024-01-09,185796.35068741083,185253.99393199975,186352.33468098778,182522.69708575233,-102.95500309213388,58487.4105047209,-649.1764603402102,-54894.824744738944,433.1993051089072,Retail,185877.0,203.0,2025-06-25 23:57:15.323676,False,1098.3407489880337,80.64931258917204,80.64931258917204,0.04338853789827254
2024-01-10,186064.24263827113,185550.34726726226,186589.3283866267,182600.33589347135,87.96304513441248,59127.11248842436,-551.842623455977,-56538.724143038155,1339.3979777351417,Retail,186104.0,196.0,2025-06-25 23:57:15.323676,False,1038.9811193644418,39.75736172887264,39.75736172887264,0.021362980768211665
2024-01-11,186111.2980586217,185583.99116029384,186644.23462456177,182677.9747011904,72.41198809925811,59392.0019988839,-416.2982843837258,-57772.74686226961,2157.9545171014765,Retail,186070.0,169.0,2025-06-25 23:57:15.323676,False,1060.243464267929,-41.298058621701784,41.298058621701784,-0.022194904402483895
2024-01-12,186147.07341163835,185603.27686692853,186697.53643720667,182755.61350890945,47.584425683400404,59280.16202846394,-230.16017746182212,-58586.25339448202,2880.127020525397,Retail,186070.0,230.0,2025-06-25 23:57:15.323676,False,1094.25957027814,-77.07341163835372,77.07341163835372,-0.04142172926229576
2024-01-13,186209.42636504,185660.27335016296,186750.22252631513,182833.25231662847,59.769536496742724,58795.52545050016,-8.84563828699736,-58967.506945376605,3497.2316450782528,Retail,186104.0,212.0,2025-06-25 23:57:15.323676,False,1089.9491761521786,-105.42636504000984,105.42636504000984,-0.05664916661652079
2024-01-14,186203.94632115366,185650.18671288854,186704.70257580117,182910.89112434752,4.54305666956789,57947.85551483401,243.45356576128574,-58903.51519638969,4000.718255930975,Retail,186111.0,172.0,2025-06-25 23:57:15.323676,False,1054.515862912638,-92.94632115366403,92.94632115366403,-0.0499413367042593
