ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,active_merchant,y,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-01,26.134420488160337,0.0,79.6562139083513,49.024464,-47.276556923439394,481.6186927314241,47.050862195513865,-473.92344841297665,-30.359593102361565,FNB,45458.0,33.0,2025-06-26 09:12:15.609148,False,79.6562139083513,6.8655795118396625,6.8655795118396625,20.80478639951413
2024-01-02,93.52865543732477,37.22028043972309,149.2676611863396,49.230509269372696,25.089265648159365,516.0569948706961,44.466557614267614,-479.3605498639231,-61.954122101247904,FNB,45508.0,93.0,2025-06-26 09:12:15.609148,False,112.04738074661651,-0.5286554373247725,0.5286554373247725,-0.5684467068008306
2024-01-03,89.83799282022184,38.12617979445728,143.98379883547938,49.43655453874539,14.021521998577093,543.2874147569993,54.492006001753765,-480.0374760685248,-91.36202840732886,FNB,45577.0,72.0,2025-06-26 09:12:15.609148,False,105.8576190410221,-17.837992820221842,17.837992820221842,-24.77499002808589
2024-01-04,89.94717266280134,34.50814752100365,143.3857603506131,49.642599808118085,8.070851999975282,563.1595644034945,64.62405983800474,-477.256218932711,-118.29368445408036,FNB,45595.0,65.0,2025-06-26 09:12:15.609148,False,108.87761282960946,-24.947172662801336,24.947172662801336,-38.38026563507898
2024-01-05,82.11829144974249,25.763598949282315,135.20984855208792,49.84864507749078,5.912551694862693,575.6537536761691,64.90726860772696,-471.69081002718156,-142.51311757932538,FNB,45663.0,69.0,2025-06-26 09:12:15.609148,False,109.44624960280561,-13.118291449742486,13.118291449742486,-19.01201659382969
2024-01-06,77.52944999450523,23.181906041799255,134.13749383594316,50.054690346863474,6.203516424938686,580.8771541857767,67.48441444097986,-463.2517621911568,-163.8385632128966,FNB,45721.0,72.0,2025-06-26 09:12:15.609148,False,110.95558779414391,-5.529449994505228,5.529449994505228,-7.679791659035039
2024-01-07,63.486000413158074,10.95360494173551,119.5917761661157,50.26073561623617,-12.021150843135022,579.0575443218821,79.44262065994594,-451.1118522885246,-182.14189705324645,FNB,45749.0,57.0,2025-06-26 09:12:15.609148,False,108.63817122438019,-6.486000413158074,6.486000413158074,-11.37894809325978
2024-01-08,29.57220543300625,0.0,82.29477554637913,50.466780885608856,-47.27655692352999,570.5347946096032,87.0842492312029,-433.8900628302763,-197.34699953960228,FNB,45771.0,26.0,2025-06-26 09:12:15.609148,False,82.29477554637913,-3.57220543300625,3.57220543300625,-13.739251665408652
2024-01-09,94.98658462282037,40.875363050189755,149.23700577379424,50.67282615498155,25.089265648186416,555.7502958929017,82.86393573978816,-409.9626117157506,-209.42712709728684,FNB,45817.0,101.0,2025-06-26 09:12:15.609148,False,108.36164272360449,6.013415377179626,6.013415377179626,5.953876611068937
2024-01-10,79.9368101308947,23.294141817717183,132.5300999930547,50.878871424354244,14.021521998645142,535.2345719802871,76.05048784027177,-377.84725917594784,-218.40138393671572,FNB,45917.0,72.0,2025-06-26 09:12:15.609148,False,109.23595817533752,-7.936810130894699,7.936810130894699,-11.023347404020416
2024-01-11,75.99516332648972,19.93657499010815,130.1611923785383,51.08491669372694,8.070852000036448,509.593352564464,68.16983399937419,-336.59338668572786,-224.33040524538396,FNB,45957.0,72.0,2025-06-26 09:12:15.609148,False,110.22461738843015,-3.995163326489717,3.995163326489717,-5.54883795345794
2024-01-12,73.26637911424132,20.92548232970282,126.47524566408072,51.29096196309963,5.912551694794745,479.4924108046844,49.98990653815203,-286.108074777542,-227.31137710894745,FNB,46025.0,69.0,2025-06-26 09:12:15.609148,False,105.5497633343779,-4.266379114241317,4.266379114241317,-6.1831581365816195
2024-01-13,72.19614271155656,18.90398397113319,126.01882120489124,51.49700723247232,6.203516424974141,445.6414923956426,23.684679537425183,-227.35802273195898,-227.47253014699865,FNB,46094.0,84.0,2025-06-26 09:12:15.609148,False,107.11483723375805,11.803857288443439,11.803857288443439,14.05221105767076
2024-01-14,58.73679733888443,6.516625082938401,111.24520116450815,51.70305250184502,-12.021150843215489,408.7776788196497,-2.3484262413549124,-162.4071044445489,-224.96725245349108,FNB,46098.0,53.0,2025-06-26 09:12:15.609148,False,104.72857608156974,-5.736797338884429,5.736797338884429,-10.824145922423451
2024-01-15,28.708760848504433,0.0,84.25470475772691,51.90909777121771,-47.276556923516885,369.6485364717203,-31.32800173098332,-94.27634190735891,-219.96797283257442,FNB,46089.0,45.0,2025-06-26 09:12:15.609148,False,84.25470475772691,16.291239151495567,16.291239151495567,36.20275366999015
2024-01-16,104.87200041681596,52.4446286976904,159.36269613925214,52.11514303425013,25.08926564821347,328.99540532990557,-62.02524502433589,-26.642601142758362,-212.65996742845897,FNB,46091.0,96.0,2025-06-26 09:12:15.609148,False,106.91806744156173,-8.872000416815965,8.872000416815965,-9.241667100849964
2024-01-17,110.4467805807247,56.31243356259453,166.21474475750796,52.32118829728255,14.021521998583461,287.5371757526886,-76.77843445728524,36.58057065011782,-203.23524166066244,FNB,46127.0,86.0,2025-06-26 09:12:15.609148,False,109.90231119491344,-24.446780580724706,24.446780580724706,-28.42648904735431
2024-01-18,130.44454739896875,80.50043081047697,183.44565568855083,52.52723356031497,8.070852000002779,245.954889945208,-75.93819786954117,91.7164046801975,-191.88663491721326,FNB,46213.0,120.0,2025-06-26 09:12:15.609148,False,102.94522487807386,-10.444547398968751,10.444547398968751,-8.703789499140626
2024-01-19,128.69946407111567,72.65777979261959,181.61659136330377,52.73327882334739,5.912551694726797,204.87748590076905,-91.80090552866798,135.7793410544475,-178.8022878735071,FNB,46249.0,157.0,2025-06-26 09:12:15.609148,False,108.95881157068418,28.30053592888433,28.30053592888433,18.02581906298365
2024-01-20,92.53247221762601,36.05756874455731,142.82175331570477,52.939324086379806,6.203516424939513,164.86897653698503,-134.15814431404687,166.83940122686346,-164.1606017434948,FNB,46297.0,53.0,2025-06-26 09:12:15.609148,False,106.76418457114747,-39.53247221762601,39.53247221762601,-74.58957022193586
2024-01-21,42.761475566448226,0.0,93.42041380258823,53.14536934941223,-12.021150843161264,126.41732584153021,-160.89376143991296,184.23949814230593,-148.1258054837259,FNB,46356.0,53.0,2025-06-26 09:12:15.609148,False,93.42041380258823,10.238524433551774,10.238524433551774,19.31797062934297
