ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,active_merchant,y,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-01,26.134420488160337,0.0,80.78755660689693,49.024464,-47.276556923439394,481.6186927314241,47.050862195513865,-473.92344841297665,-30.359593102361565,FNB,45458.0,33.0,2025-06-26 08:50:05.588626,False,80.78755660689693,6.8655795118396625,6.8655795118396625,20.80478639951413
2024-01-02,93.52865543732477,41.206531795617046,145.80339117897663,49.230509269372696,25.089265648159365,516.0569948706961,44.466557614267614,-479.3605498639231,-61.954122101247904,FNB,45508.0,93.0,2025-06-26 08:50:05.588626,False,104.59685938335957,-0.5286554373247725,0.5286554373247725,-0.5684467068008306
2024-01-03,89.83799282022184,37.336354702536596,144.4480447662793,49.43655453874539,14.021521998577093,543.2874147569993,54.492006001753765,-480.0374760685248,-91.36202840732886,FNB,45577.0,72.0,2025-06-26 08:50:05.588626,False,107.11169006374271,-17.837992820221842,17.837992820221842,-24.77499002808589
2024-01-04,89.94717266280134,37.01417686475338,143.92925391143893,49.642599808118085,8.070851999975282,563.1595644034945,64.62405983800474,-477.256218932711,-118.29368445408036,FNB,45595.0,65.0,2025-06-26 08:50:05.588626,False,106.91507704668555,-24.947172662801336,24.947172662801336,-38.38026563507898
2024-01-05,82.11829144974249,25.92978923265648,141.1998180723911,49.84864507749078,5.912551694862693,575.6537536761691,64.90726860772696,-471.69081002718156,-142.51311757932538,FNB,45663.0,69.0,2025-06-26 08:50:05.588626,False,115.27002883973464,-13.118291449742486,13.118291449742486,-19.01201659382969
2024-01-06,77.52944999450523,21.06393838211119,131.4698390376475,50.054690346863474,6.203516424938686,580.8771541857767,67.48441444097986,-463.2517621911568,-163.8385632128966,FNB,45721.0,72.0,2025-06-26 08:50:05.588626,False,110.4059006555363,-5.529449994505228,5.529449994505228,-7.679791659035039
2024-01-07,63.486000413158074,10.82768019083546,119.11035543981018,50.26073561623617,-12.021150843135022,579.0575443218821,79.44262065994594,-451.1118522885246,-182.14189705324645,FNB,45749.0,57.0,2025-06-26 08:50:05.588626,False,108.28267524897471,-6.486000413158074,6.486000413158074,-11.37894809325978
2024-01-08,29.57220543300625,0.0,82.58223180466435,50.466780885608856,-47.27655692352999,570.5347946096032,87.0842492312029,-433.8900628302763,-197.34699953960228,FNB,45771.0,26.0,2025-06-26 08:50:05.588626,False,82.58223180466435,-3.57220543300625,3.57220543300625,-13.739251665408652
2024-01-09,94.98658462282037,42.06129377313541,151.76572884210245,50.67282615498155,25.089265648186416,555.7502958929017,82.86393573978816,-409.9626117157506,-209.42712709728684,FNB,45817.0,101.0,2025-06-26 08:50:05.588626,False,109.70443506896703,6.013415377179626,6.013415377179626,5.953876611068937
2024-01-10,79.9368101308947,23.725089853032152,134.18529160896,50.878871424354244,14.021521998645142,535.2345719802871,76.05048784027177,-377.84725917594784,-218.40138393671572,FNB,45917.0,72.0,2025-06-26 08:50:05.588626,False,110.46020175592784,-7.936810130894699,7.936810130894699,-11.023347404020416
2024-01-11,75.99516332648972,23.125597057352998,132.3811499108924,51.08491669372694,8.070852000036448,509.593352564464,68.16983399937419,-336.59338668572786,-224.33040524538396,FNB,45957.0,72.0,2025-06-26 08:50:05.588626,False,109.2555528535394,-3.995163326489717,3.995163326489717,-5.54883795345794
2024-01-12,73.26637911424132,19.522791578999243,128.61930993381054,51.29096196309963,5.912551694794745,479.4924108046844,49.98990653815203,-286.108074777542,-227.31137710894745,FNB,46025.0,69.0,2025-06-26 08:50:05.588626,False,109.0965183548113,-4.266379114241317,4.266379114241317,-6.1831581365816195
