ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,active_merchant,y,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-01,26.134420488160337,0.0,83.10435195422409,49.024464,-47.276556923439394,481.6186927314241,47.050862195513865,-473.92344841297665,-30.359593102361565,FNB,45458.0,33.0,2025-06-26 09:25:04.762397,False,83.10435195422409,6.8655795118396625,6.8655795118396625,20.80478639951413
2024-01-02,93.52865543732477,41.41114116464238,147.41986369351247,49.230509269372696,25.089265648159365,516.0569948706961,44.466557614267614,-479.3605498639231,-61.954122101247904,FNB,45508.0,93.0,2025-06-26 09:25:04.762397,False,106.0087225288701,-0.5286554373247725,0.5286554373247725,-0.5684467068008306
2024-01-03,89.83799282022184,37.6566770901377,141.1496065474939,49.43655453874539,14.021521998577093,543.2874147569993,54.492006001753765,-480.0374760685248,-91.36202840732886,FNB,45577.0,72.0,2025-06-26 09:25:04.762397,False,103.49292945735621,-17.837992820221842,17.837992820221842,-24.77499002808589
2024-01-04,89.94717266280134,35.59344988525073,140.50400254935312,49.642599808118085,8.070851999975282,563.1595644034945,64.62405983800474,-477.256218932711,-118.29368445408036,FNB,45595.0,65.0,2025-06-26 09:25:04.762397,False,104.9105526641024,-24.947172662801336,24.947172662801336,-38.38026563507898
2024-01-05,82.11829144974249,31.414917817403072,136.6167656878746,49.84864507749078,5.912551694862693,575.6537536761691,64.90726860772696,-471.69081002718156,-142.51311757932538,FNB,45663.0,69.0,2025-06-26 09:25:04.762397,False,105.20184787047151,-13.118291449742486,13.118291449742486,-19.01201659382969
2024-01-06,77.52944999450523,20.657608161294498,132.92708612567364,50.054690346863474,6.203516424938686,580.8771541857767,67.48441444097986,-463.2517621911568,-163.8385632128966,FNB,45721.0,72.0,2025-06-26 09:25:04.762397,False,112.26947796437915,-5.529449994505228,5.529449994505228,-7.679791659035039
2024-01-07,63.486000413158074,9.747187970750435,117.67995309074138,50.26073561623617,-12.021150843135022,579.0575443218821,79.44262065994594,-451.1118522885246,-182.14189705324645,FNB,45749.0,57.0,2025-06-26 09:25:04.762397,False,107.93276511999095,-6.486000413158074,6.486000413158074,-11.37894809325978
2024-01-08,29.57220543300625,0.0,83.19549565861035,50.466780885608856,-47.27655692352999,570.5347946096032,87.0842492312029,-433.8900628302763,-197.34699953960228,FNB,45771.0,26.0,2025-06-26 09:25:04.762397,False,83.19549565861035,-3.57220543300625,3.57220543300625,-13.739251665408652
2024-01-09,94.98658462282037,41.3411402419684,146.19079190877616,50.67282615498155,25.089265648186416,555.7502958929017,82.86393573978816,-409.9626117157506,-209.42712709728684,FNB,45817.0,101.0,2025-06-26 09:25:04.762397,False,104.84965166680777,6.013415377179626,6.013415377179626,5.953876611068937
2024-01-10,79.9368101308947,27.90435852365899,132.272621913554,50.878871424354244,14.021521998645142,535.2345719802871,76.05048784027177,-377.84725917594784,-218.40138393671572,FNB,45917.0,72.0,2025-06-26 09:25:04.762397,False,104.368263389895,-7.936810130894699,7.936810130894699,-11.023347404020416
2024-01-11,75.99516332648972,23.152240837958164,132.8736854022015,51.08491669372694,8.070852000036448,509.593352564464,68.16983399937419,-336.59338668572786,-224.33040524538396,FNB,45957.0,72.0,2025-06-26 09:25:04.762397,False,109.72144456424333,-3.995163326489717,3.995163326489717,-5.54883795345794
2024-01-12,73.26637911424132,22.12137230078616,128.74889801194644,51.29096196309963,5.912551694794745,479.4924108046844,49.98990653815203,-286.108074777542,-227.31137710894745,FNB,46025.0,69.0,2025-06-26 09:25:04.762397,False,106.62752571116027,-4.266379114241317,4.266379114241317,-6.1831581365816195
2024-01-13,72.19614271155656,20.451192214213407,126.04245636355218,51.49700723247232,6.203516424974141,445.6414923956426,23.684679537425183,-227.35802273195898,-227.47253014699865,FNB,46094.0,84.0,2025-06-26 09:25:04.762397,False,105.59126414933877,11.803857288443439,11.803857288443439,14.05221105767076
2024-01-14,58.73679733888443,9.037759699729394,112.02109267793215,51.70305250184502,-12.021150843215489,408.7776788196497,-2.3484262413549124,-162.4071044445489,-224.96725245349108,FNB,46098.0,53.0,2025-06-26 09:25:04.762397,False,102.98333297820275,-5.736797338884429,5.736797338884429,-10.824145922423451
2024-01-15,28.708760848504433,0.0,84.68123659228125,51.90909777121771,-47.276556923516885,369.6485364717203,-31.32800173098332,-94.27634190735891,-219.96797283257442,FNB,46089.0,45.0,2025-06-26 09:25:04.762397,False,84.68123659228125,16.291239151495567,16.291239151495567,36.20275366999015
2024-01-16,104.87200041681596,49.40745693226813,156.69747621416857,52.11514303425013,25.08926564821347,328.99540532990557,-62.02524502433589,-26.642601142758362,-212.65996742845897,FNB,46091.0,96.0,2025-06-26 09:25:04.762397,False,107.29001928190044,-8.872000416815965,8.872000416815965,-9.241667100849964
2024-01-17,110.4467805807247,54.824169420434586,166.35427115605032,52.32118829728255,14.021521998583461,287.5371757526886,-76.77843445728524,36.58057065011782,-203.23524166066244,FNB,46127.0,86.0,2025-06-26 09:25:04.762397,False,111.53010173561573,-24.446780580724706,24.446780580724706,-28.42648904735431
2024-01-18,130.44454739896875,76.0470479255961,181.44665945336118,52.52723356031497,8.070852000002779,245.954889945208,-75.93819786954117,91.7164046801975,-191.88663491721326,FNB,46213.0,120.0,2025-06-26 09:25:04.762397,False,105.39961152776507,-10.444547398968751,10.444547398968751,-8.703789499140626
2024-01-19,128.69946407111567,75.12377152246103,184.60867728478937,52.73327882334739,5.912551694726797,204.87748590076905,-91.80090552866798,135.7793410544475,-178.8022878735071,FNB,46249.0,157.0,2025-06-26 09:25:04.762397,False,109.48490576232834,28.30053592888433,28.30053592888433,18.02581906298365
2024-01-20,92.53247221762601,39.26328378889024,148.3877236981959,52.939324086379806,6.203516424939513,164.86897653698503,-134.15814431404687,166.83940122686346,-164.1606017434948,FNB,46297.0,53.0,2025-06-26 09:25:04.762397,False,109.12443990930566,-39.53247221762601,39.53247221762601,-74.58957022193586
2024-01-21,42.761475566448226,0.0,96.66797058252254,53.14536934941223,-12.021150843161264,126.41732584153021,-160.89376143991296,184.23949814230593,-148.1258054837259,FNB,46356.0,53.0,2025-06-26 09:25:04.762397,False,96.66797058252254,10.238524433551774,10.238524433551774,19.31797062934297
2024-01-22,14.337821911652178,0.0,66.17879998837066,53.351414612444636,-47.27655692350378,89.92524769133246,-139.4501892219648,188.63213700932943,-130.8442312559858,FNB,46454.0,14.0,2025-06-26 09:25:04.762397,False,66.17879998837066,-0.3378219116521777,0.3378219116521777,-2.4130136546584118
2024-01-23,108.09188880299985,52.99784067535355,164.34478324203292,53.55745987547706,25.089265648262568,55.70311237288982,-95.64754128270175,181.83097282914744,-112.44138064007524,FNB,46545.0,71.0,2025-06-26 09:25:04.762397,False,111.34694256667936,-37.09188880299985,37.09188880299985,-52.24209690563358
2024-01-24,99.95569924477755,47.177056496808056,153.69187258944996,53.76350513850947,14.02152199865044,23.96410146558173,-65.27603410157512,166.50244930399748,-93.01984456038642,FNB,46638.0,53.0,2025-06-26 09:25:04.762397,False,106.5148160926419,-46.95569924477755,46.95569924477755,-88.59565895241047
2024-01-25,88.00477578119683,33.1247705580666,138.41209625335452,53.969550401541895,8.070852000063946,-5.178295433694471,-41.94751941162603,145.7483073006217,-72.65811907571026,FNB,46707.0,83.0,2025-06-26 09:25:04.762397,False,105.28732569528792,-5.004775781196827,5.004775781196827,-6.029850338791357
2024-01-26,90.69256388339844,35.39393536289799,141.17444448737697,54.17559566457432,5.912551694764876,-31.7103977445336,-8.921725318817773,122.64687709533148,-51.41033750792084,FNB,46753.0,60.0,2025-06-26 09:25:04.762397,False,105.78050912447898,-30.692563883398435,30.692563883398435,-51.1542731389974
2024-01-27,97.09301715475434,43.22853204718781,149.2000414967835,54.38164092760673,6.203516424904887,-55.71607030024555,21.703924280115476,99.82692314336717,-29.306917320994344,FNB,46782.0,77.0,2025-06-26 09:25:04.762397,False,105.9715094495957,-20.093017154754335,20.093017154754335,-26.09482747370693
2024-01-28,73.62711937810126,22.61342149231657,126.97197661516861,54.587686190639154,-12.021150843241735,-77.37213463951022,35.647374080032776,79.14144276300405,-6.356098172822755,FNB,46889.0,60.0,2025-06-26 09:25:04.762397,False,104.35855512285204,-13.627119378101256,13.627119378101256,-22.71186563016876
2024-01-29,32.1303499439728,0.0,85.50044108441493,54.79373145367157,-47.27655692359438,-96.94155958481257,42.60973736136096,61.49132374928626,17.45367388806097,FNB,46928.0,28.0,2025-06-26 09:25:04.762397,False,85.50044108441493,-4.130349943972803,4.130349943972803,-14.751249799902869
2024-01-30,104.6689961064609,52.9272144680728,156.83759275673043,54.9997767059842,25.089265648311663,-114.76458231462611,50.37086111198538,46.82309338555839,42.150581569247386,FNB,46965.0,81.0,2025-06-26 09:25:04.762397,False,103.91037828865763,-23.668996106460895,23.668996106460895,-29.220982847482585
2024-01-31,90.36566396746771,34.3077753578881,144.66787679158142,55.20582195829684,14.02152199865362,-131.24795496569598,50.315239297540465,34.29546034059932,67.77557533807347,FNB,47039.0,115.0,2025-06-26 09:25:04.762397,False,110.36010143369333,24.63433603253229,24.63433603253229,21.42116176741938
2024-02-01,77.92643106641158,21.635851555055744,132.12787041414265,55.41186721060947,8.07085199990714,-146.85255176271468,44.33742572999465,22.580919888214428,94.3779180004006,FNB,47121.0,77.0,2025-06-26 09:25:04.762397,False,110.4920188590869,-0.9264310664115811,0.9264310664115811,-1.2031572291059496
2024-02-02,79.95775881434481,25.47314272341306,132.08788257528923,55.617912462922106,5.912551694802948,-162.0796069524082,48.250520980927284,10.246129064216635,122.01025156388405,FNB,47143.0,74.0,2025-06-26 09:25:04.762397,False,106.61473985187617,-5.957758814344814,5.957758814344814,-8.05102542479029
2024-02-03,92.13897087557513,36.68189799619742,145.9503482117362,55.82395771523474,6.203516424966471,-177.45588370176023,60.702226583919,-3.858161720114663,150.72331557332976,FNB,47192.0,89.0,2025-06-26 09:25:04.762397,False,109.26845021553879,-3.1389708755751258,3.1389708755751258,-3.5269335680619394
