ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,active_merchant,y,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-01,48.15206707900566,0.0,144.6911402208306,140.70425,-99.34705089412327,365.1279444295437,-19.83444860519367,-350.0911731379586,11.592545286737588,Retail,184969.0,76.0,2025-06-26 09:12:11.634827,False,144.6911402208306,27.84793292099434,27.84793292099434,36.64201700130834
2024-01-02,186.61737813110688,88.74846961651134,284.1538516241276,140.98346077490774,47.22353759900625,275.295432144469,-47.301623231120665,-245.44492870311757,15.861499546962143,Retail,185177.0,177.0,2025-06-26 09:12:11.634827,False,195.40538200761625,-9.617378131106875,9.617378131106875,-5.4335469667270475
2024-01-03,175.42020678875176,75.35506831895883,277.4523076463751,141.26267154981548,31.43595742323527,187.29557602712254,-56.832728598737056,-146.0903950712004,18.34912545851602,Retail,185371.0,200.0,2025-06-26 09:12:11.634827,False,202.09723932741628,24.579793211248244,24.579793211248244,12.289896605624122
2024-01-04,176.0200524988218,83.05471189734583,277.0669230446819,141.54188232472325,22.23975599995121,102.93207838839608,-53.337015241312386,-55.957334416016316,18.600685443079975,Retail,185514.0,187.0,2025-06-26 09:12:11.634827,False,194.01221114733607,10.979947501178202,10.979947501178202,5.87162967977444
2024-01-05,175.5734115102805,79.3611504652759,274.42379697933495,141.82109309963099,18.453656146385864,23.909006152363567,-47.416624470224576,22.595010043186313,16.211270538938322,Retail,185595.0,182.0,2025-06-26 09:12:11.634827,False,195.06264651405905,6.4265884897195065,6.4265884897195065,3.53109257676896
2024-01-06,175.97865578073345,78.09285166344156,275.28930795041936,142.10030387453872,12.882894651125596,-48.20637487466991,-30.631773267852736,88.99373125145641,10.839874146135468,Retail,185700.0,148.0,2025-06-26 09:12:11.634827,False,197.1964562869778,-27.978655780733448,27.978655780733448,-18.904497149144223
2024-01-07,144.66045452892914,44.03398077418441,238.19190913371773,142.3795146494465,-32.888750925712976,-112.01794807029175,0.5986687282025082,144.36676640820025,2.2222037390846943,Retail,185719.0,108.0,2025-06-26 09:12:11.634827,False,194.15792835953332,-36.66045452892914,36.66045452892914,-33.94486530456401
2024-01-08,88.85023966660032,0.0,185.89787287080665,142.65872542435423,-99.34705089431884,-166.33156305309103,30.515552272141186,191.17266450130424,-9.818088583789596,Retail,185774.0,93.0,2025-06-26 09:12:11.634827,False,185.89787287080665,4.1497603333996835,4.1497603333996835,4.462107885376003
2024-01-09,238.1258675142683,137.59773540985228,335.67997543756417,142.93793619926197,47.22353759906457,-210.18167903704457,50.895295138259115,232.61082262433254,-25.36004500960541,Retail,185877.0,203.0,2025-06-26 09:12:11.634827,False,198.0822400277119,-35.12586751426829,35.12586751426829,-17.303383011954825
2024-01-10,226.4713321191888,131.61274118109526,332.2903267798108,143.21714697416974,31.43595742336384,-242.85327517450784,67.13462692324435,271.9150375015956,-44.37816152867695,Retail,186104.0,196.0,2025-06-26 09:12:11.634827,False,200.67758559871555,-30.471332119188787,30.471332119188787,-15.54659801999428
2024-01-11,221.28812034278496,122.77957636192785,319.18876194928043,143.49635774907748,22.239756000067747,-263.89856306157304,74.53462554634355,311.6534205813919,-66.73747647252279,Retail,186070.0,169.0,2025-06-26 09:12:11.634827,False,196.40918558735257,-52.288120342784964,52.288120342784964,-30.9397161791627
2024-01-12,215.90379815217827,117.86039542470036,314.4805647492731,143.7755685239852,18.45365614625579,-273.14814025469815,65.85685804390135,353.1570046989939,-92.19114900625986,Retail,186070.0,230.0,2025-06-26 09:12:11.634827,False,196.62016932457277,14.096201847821732,14.096201847821732,6.128783412096405
