ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,active_merchant,y,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-01,48.15206707900566,0.0,149.69768800233052,140.70425,-99.34705089412327,365.1279444295437,-19.83444860519367,-350.0911731379586,11.592545286737588,Retail,184969.0,76.0,2025-06-26 09:25:00.551732,False,149.69768800233052,27.84793292099434,27.84793292099434,36.64201700130834
2024-01-02,186.61737813110688,90.72098977910755,288.07620882716924,140.98346077490774,47.22353759900625,275.295432144469,-47.301623231120665,-245.44492870311757,15.861499546962143,Retail,185177.0,177.0,2025-06-26 09:25:00.551732,False,197.35521904806168,-9.617378131106875,9.617378131106875,-5.4335469667270475
2024-01-03,175.42020678875176,81.2462382712271,278.7974357694128,141.26267154981548,31.43595742323527,187.29557602712254,-56.832728598737056,-146.0903950712004,18.34912545851602,Retail,185371.0,200.0,2025-06-26 09:25:00.551732,False,197.5511974981857,24.579793211248244,24.579793211248244,12.289896605624122
2024-01-04,176.0200524988218,78.21997318521719,269.1565022400942,141.54188232472325,22.23975599995121,102.93207838839608,-53.337015241312386,-55.957334416016316,18.600685443079975,Retail,185514.0,187.0,2025-06-26 09:25:00.551732,False,190.936529054877,10.979947501178202,10.979947501178202,5.87162967977444
2024-01-05,175.5734115102805,78.39563011554952,270.3581380830845,141.82109309963099,18.453656146385864,23.909006152363567,-47.416624470224576,22.595010043186313,16.211270538938322,Retail,185595.0,182.0,2025-06-26 09:25:00.551732,False,191.96250796753498,6.4265884897195065,6.4265884897195065,3.53109257676896
2024-01-06,175.97865578073345,70.89112823910789,270.72453227472386,142.10030387453872,12.882894651125596,-48.20637487466991,-30.631773267852736,88.99373125145641,10.839874146135468,Retail,185700.0,148.0,2025-06-26 09:25:00.551732,False,199.83340403561596,-27.978655780733448,27.978655780733448,-18.904497149144223
2024-01-07,144.66045452892914,47.54088447959033,239.58715034268602,142.3795146494465,-32.888750925712976,-112.01794807029175,0.5986687282025082,144.36676640820025,2.2222037390846943,Retail,185719.0,108.0,2025-06-26 09:25:00.551732,False,192.0462658630957,-36.66045452892914,36.66045452892914,-33.94486530456401
2024-01-08,88.85023966660032,0.0,186.8077701162365,142.65872542435423,-99.34705089431884,-166.33156305309103,30.515552272141186,191.17266450130424,-9.818088583789596,Retail,185774.0,93.0,2025-06-26 09:25:00.551732,False,186.8077701162365,4.1497603333996835,4.1497603333996835,4.462107885376003
2024-01-09,238.1258675142683,138.35232106175846,336.2666301728361,142.93793619926197,47.22353759906457,-210.18167903704457,50.895295138259115,232.61082262433254,-25.36004500960541,Retail,185877.0,203.0,2025-06-26 09:25:00.551732,False,197.9143091110776,-35.12586751426829,35.12586751426829,-17.303383011954825
2024-01-10,226.4713321191888,129.6028426815431,329.2384833745406,143.21714697416974,31.43595742336384,-242.85327517450784,67.13462692324435,271.9150375015956,-44.37816152867695,Retail,186104.0,196.0,2025-06-26 09:25:00.551732,False,199.63564069299747,-30.471332119188787,30.471332119188787,-15.54659801999428
2024-01-11,221.28812034278496,122.90025288901624,320.38886266430933,143.49635774907748,22.239756000067747,-263.89856306157304,74.53462554634355,311.6534205813919,-66.73747647252279,Retail,186070.0,169.0,2025-06-26 09:25:00.551732,False,197.48860977529307,-52.288120342784964,52.288120342784964,-30.9397161791627
2024-01-12,215.90379815217827,115.05153631000535,315.65010665904566,143.7755685239852,18.45365614625579,-273.14814025469815,65.85685804390135,353.1570046989939,-92.19114900625986,Retail,186070.0,230.0,2025-06-26 09:25:00.551732,False,200.5985703490403,14.096201847821732,14.096201847821732,6.128783412096405
2024-01-13,214.2259069960062,118.68542973761436,318.33846851518064,144.05477929889298,12.882894651229432,-270.71633447348586,52.20742282441158,396.1777818908854,-120.38063719592735,Retail,186104.0,212.0,2025-06-26 09:25:00.551732,False,199.65303877756628,-2.225906996006188,2.225906996006188,-1.049956130191598
2024-01-14,182.58914311216108,82.76642531500369,280.1240922854638,144.33399007380075,-32.888750925872124,-257.00060396323653,40.14498941266198,438.83804967998,-150.8385311651731,Retail,186111.0,172.0,2025-06-26 09:25:00.551732,False,197.35766697046012,-10.589143112161082,10.589143112161082,-6.156478553582025
2024-01-15,122.28997101938272,18.354005411785074,218.41415332791095,144.6132008487085,-99.3470508942893,-232.67497799885066,14.809498992307184,477.8833410925835,-182.9940410210766,Retail,185978.0,108.0,2025-06-26 09:25:00.551732,False,200.06014791612589,-14.289971019382719,14.289971019382719,-13.23145464757659
2024-01-16,267.8809225906461,171.8711751792881,369.6897517648281,144.89254925357932,47.2235375991229,-198.67764039437176,-18.57568794089454,509.1992468429679,-216.1810827697577,Retail,186114.0,208.0,2025-06-26 09:25:00.551732,False,197.81857658554,-59.880922590646094,59.880922590646094,-28.788905091656776
2024-01-17,276.12277654094964,178.39245416040424,374.61467149959026,145.17189765845018,31.435957423249935,-156.1928758488531,-23.150263455720676,528.5069102819542,-249.6488495181309,Retail,186328.0,258.0,2025-06-26 09:25:00.551732,False,196.22221733918602,-18.122776540949644,18.122776540949644,-7.024331992616141
2024-01-18,309.55166548615745,211.54739318187163,400.7633606150059,145.45124606332104,22.23975600000549,-106.62771172187196,-1.057555193833717,532.1206313099125,-282.57470097137593,Retail,186410.0,292.0,2025-06-26 09:25:00.551732,False,189.2159674331343,-17.551665486157447,17.551665486157447,-6.010844344574468
2024-01-19,303.448938830187,206.89333277814467,402.60952902450833,145.73059446819187,18.453656146125702,-51.583694215078026,-12.711692236931844,517.6392273852882,-314.079152717409,Retail,186470.0,304.0,2025-06-26 09:25:00.551732,False,195.71619624636367,0.5510611698130106,0.5510611698130106,0.18127012164901665
2024-01-20,231.05947135358207,135.99456375176626,331.54536884463374,146.00994287306273,12.882894651155413,7.175664108463499,-76.21898566573716,484.45265445751653,-343.24269907087904,Retail,186565.0,136.0,2025-06-26 09:25:00.551732,False,195.55080509286748,-95.05947135358207,95.05947135358207,-69.89667011292799
2024-01-21,126.88350676745854,27.76474171031283,228.8812535041637,146.2892912779336,-32.88875092577257,67.7611408964684,-119.12934017554446,433.9753260359774,-369.12416034160384,Retail,186493.0,83.0,2025-06-26 09:25:00.551732,False,201.1165117938509,-43.88350676745854,43.88350676745854,-52.871694900552455
2024-01-22,67.6289559624679,0.0,170.72171227246892,146.56863968280445,-99.34705089425975,128.197064469868,-86.57211597103827,369.56262685683083,-390.78020818173735,Retail,186500.0,67.0,2025-06-26 09:25:00.551732,False,170.72171227246892,-0.6289559624678986,0.6289559624678986,-0.938740242489401
2024-01-23,245.92266605796422,148.50024048088997,343.40093464158656,146.84798808767528,47.22353759922088,186.4628157681856,-23.445754985421054,296.1197715356648,-407.2856919473613,Retail,186699.0,215.0,2025-06-26 09:25:00.551732,False,194.9006941606966,-30.92266605796422,30.92266605796422,-14.382635375797312
2024-01-24,229.46460844009678,132.55642112504503,328.03878998328116,147.12733649254614,31.43595742336885,240.53576181438132,8.656344837071567,219.46357334179876,-417.7543654690699,Retail,187150.0,139.0,2025-06-26 09:25:00.551732,False,195.48236885823613,-90.46460844009678,90.46460844009678,-65.08245211517753
2024-01-25,202.83631824352724,108.10726495206922,307.301586396429,147.40668489741697,22.23975600012203,288.4347787128971,20.575489831704484,145.53920657871623,-421.35959777732944,Retail,187237.0,182.0,2025-06-26 09:25:00.551732,False,199.1943214443598,-20.836318243527245,20.836318243527245,-11.448526507432552
2024-01-26,199.98643990251702,103.25709882584806,301.03070039447647,147.68603330228783,18.453656146196586,328.26350631056755,43.319240282496345,79.61864744065156,-417.3546435796829,Retail,187301.0,165.0,2025-06-26 09:25:00.551732,False,197.7736015686284,-34.98643990251702,34.98643990251702,-21.203902971222437
2024-01-27,199.65764352273573,97.201910559446,302.35063914205756,147.96538170715866,12.882894651081392,358.2524772202491,60.03797419304301,25.610965620650443,-405.09204986944695,Retail,187358.0,172.0,2025-06-26 09:25:00.551732,False,205.14872858261157,-27.657643522735725,27.657643522735725,-16.08002530391612
2024-01-28,141.7189787473314,39.23651178847752,241.31899096607643,148.24473011202952,-32.88875092593171,376.7992799165665,48.00915037303896,-14.403646709725452,-384.04178401864647,Retail,187401.0,129.0,2025-06-26 09:25:00.551732,False,202.0824791775989,-12.718978747331391,12.718978747331391,-9.859673447543713
2024-01-29,63.421950965556334,0.0,165.27078749811,148.52407851690035,-99.34705089445528,382.50594873154444,25.887941921550848,-40.341281305379056,-353.8076860046049,Retail,187306.0,100.0,2025-06-26 09:25:00.551732,False,165.27078749811,36.578049034443666,36.578049034443666,36.578049034443666
2024-01-30,214.71355069508655,117.57098812157724,313.2296920195711,148.8034269243127,47.22353759931886,374.2128221995216,12.57363517292432,-53.95799843412331,-314.1418727668676,Retail,187420.0,206.0,2025-06-26 09:25:00.551732,False,195.65870389799383,-8.713550695086553,8.713550695086553,-4.229878978197356
2024-01-31,202.6225731381393,101.93358078880304,295.45414886853575,149.08277533172506,31.435957423376177,351.02817439950843,-5.568963963061016,-58.39861434892618,-264.9567557044832,Retail,187661.0,289.0,2025-06-26 09:25:00.551732,False,193.5205680797327,86.3774268618607,86.3774268618607,29.888382997183633
2024-02-01,185.1861935177073,89.3487622140057,281.8429688840422,149.3621237391374,22.239755999820904,312.3530005520299,-34.90564936347377,-57.52866500895297,-206.33437240085416,Retail,187781.0,177.0,2025-06-26 09:25:00.551732,False,192.49420667003648,-8.186193517707295,8.186193517707295,-4.624968089100167
2024-02-02,177.6517939367656,78.38543269352817,276.57510603719294,149.64147214654975,18.45365614626745,257.90042669633937,-54.647119719905604,-55.163861166444704,-138.53278016604068,Retail,187839.0,167.0,2025-06-26 09:25:00.551732,False,198.18967334366477,-10.651793936765614,10.651793936765614,-6.3783197226141395
2024-02-03,178.53256758726508,82.90604176594528,282.93890562330853,149.9208205539621,12.88289465119067,187.70931216571603,-55.66267484940571,-54.328473922350376,-61.98931101184755,Retail,187925.0,189.0,2025-06-26 09:25:00.551732,False,200.03286385736325,10.467432412734922,10.467432412734922,5.538324027902075
2024-02-04,134.61761467500162,37.746218749386145,234.4507934073918,150.20016896137443,-32.88875092563526,102.15172095617713,-50.85580107728129,-56.6691789072917,22.679455667658406,Retail,187941.0,153.0,2025-06-26 09:25:00.551732,False,196.70457465800567,18.38238532499838,18.38238532499838,12.01463093137149
2024-02-05,64.47104954828791,0.0,157.75859500666272,150.4795173687868,-99.34705089437598,1.9340519295827892,-41.15184069025267,-62.1247143695536,114.68108620410068,Retail,187869.0,89.0,2025-06-26 09:25:00.551732,False,157.75859500666272,24.52895045171209,24.52895045171209,27.560618485069767
2024-02-06,200.1344226475228,98.38872638789262,296.83512444362293,150.75886577619914,47.22353759937718,-111.90826397183477,-16.06814132159132,-68.90861479844176,213.0540723638143,Retail,188104.0,174.0,2025-06-26 09:25:00.551732,False,198.4463980557303,-26.134422647522797,26.134422647522797,-15.019783130760228
2024-02-07,208.62047865162026,109.29242885853351,305.4973244935373,151.03821418361147,31.435957423383527,-238.02247091655332,16.749803747494425,-73.80945548692452,316.67795450060873,Retail,188364.0,206.0,2025-06-26 09:25:00.551732,False,196.20489563500377,-2.6204786516202603,2.6204786516202603,-1.272077015349641
2024-02-08,174.9608711790951,76.08039020647621,269.0473226093905,151.31756259102383,22.239755999937437,-374.7564508450001,41.58843635244092,-72.75931986165143,424.28668094234433,Retail,188414.0,169.0,2025-06-26 09:25:00.551732,False,192.9669324029143,-5.960871179095108,5.960871179095108,-3.5271427095237327
2024-02-09,186.15335993824309,85.56891915232379,285.2244294916026,151.5969109984362,18.453656146199936,-520.1826745599195,59.42807048293142,-61.57558452334772,534.4850334939428,Retail,188479.0,186.0,2025-06-26 09:25:00.551732,False,199.65551033927883,-0.15335993824308503,0.15335993824308503,-0.08245157970058335
