ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,active_merchant,y,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-01,48.15206707900566,0.0,150.49704772186664,140.70425,-99.34705089412327,365.1279444295437,-19.83444860519367,-350.0911731379586,11.592545286737588,Retail,184969.0,76.0,2025-06-26 09:06:43.738155,False,150.49704772186664,27.84793292099434,27.84793292099434,36.64201700130834
2024-01-02,186.61737813110688,93.75789932299901,287.8549500153666,140.98346077490774,47.22353759900625,275.295432144469,-47.301623231120665,-245.44492870311757,15.861499546962143,Retail,185177.0,177.0,2025-06-26 09:06:43.738155,False,194.09705069236762,-9.617378131106875,9.617378131106875,-5.4335469667270475
2024-01-03,175.42020678875176,72.92204850757841,268.0790825180306,141.26267154981548,31.43595742323527,187.29557602712254,-56.832728598737056,-146.0903950712004,18.34912545851602,Retail,185371.0,200.0,2025-06-26 09:06:43.738155,False,195.15703401045218,24.579793211248244,24.579793211248244,12.289896605624122
2024-01-04,176.0200524988218,71.73799608991354,271.54899074764427,141.54188232472325,22.23975599995121,102.93207838839608,-53.337015241312386,-55.957334416016316,18.600685443079975,Retail,185514.0,187.0,2025-06-26 09:06:43.738155,False,199.81099465773073,10.979947501178202,10.979947501178202,5.87162967977444
2024-01-05,175.5734115102805,75.63657681995798,273.0343133805469,141.82109309963099,18.453656146385864,23.909006152363567,-47.416624470224576,22.595010043186313,16.211270538938322,Retail,185595.0,182.0,2025-06-26 09:06:43.738155,False,197.39773656058892,6.4265884897195065,6.4265884897195065,3.53109257676896
2024-01-06,175.97865578073345,81.43661140571423,276.6249261107979,142.10030387453872,12.882894651125596,-48.20637487466991,-30.631773267852736,88.99373125145641,10.839874146135468,Retail,185700.0,148.0,2025-06-26 09:06:43.738155,False,195.18831470508366,-27.978655780733448,27.978655780733448,-18.904497149144223
2024-01-07,144.66045452892914,53.70533821132964,242.25768741259017,142.3795146494465,-32.888750925712976,-112.01794807029175,0.5986687282025082,144.36676640820025,2.2222037390846943,Retail,185719.0,108.0,2025-06-26 09:06:43.738155,False,188.55234920126054,-36.66045452892914,36.66045452892914,-33.94486530456401
2024-01-08,88.85023966660032,0.0,186.71673238555178,142.65872542435423,-99.34705089431884,-166.33156305309103,30.515552272141186,191.17266450130424,-9.818088583789596,Retail,185774.0,93.0,2025-06-26 09:06:43.738155,False,186.71673238555178,4.1497603333996835,4.1497603333996835,4.462107885376003
2024-01-09,238.1258675142683,138.34221274493257,339.22278379421357,142.93793619926197,47.22353759906457,-210.18167903704457,50.895295138259115,232.61082262433254,-25.36004500960541,Retail,185877.0,203.0,2025-06-26 09:06:43.738155,False,200.880571049281,-35.12586751426829,35.12586751426829,-17.303383011954825
2024-01-10,226.4713321191888,136.41492548258847,325.5172724195684,143.21714697416974,31.43595742336384,-242.85327517450784,67.13462692324435,271.9150375015956,-44.37816152867695,Retail,186104.0,196.0,2025-06-26 09:06:43.738155,False,189.10234693697996,-30.471332119188787,30.471332119188787,-15.54659801999428
2024-01-11,221.28812034278496,124.45803770852842,316.6567678554164,143.49635774907748,22.239756000067747,-263.89856306157304,74.53462554634355,311.6534205813919,-66.73747647252279,Retail,186070.0,169.0,2025-06-26 09:06:43.738155,False,192.19873014688795,-52.288120342784964,52.288120342784964,-30.9397161791627
2024-01-12,215.90379815217827,118.91014692587312,317.01152016875153,143.7755685239852,18.45365614625579,-273.14814025469815,65.85685804390135,353.1570046989939,-92.19114900625986,Retail,186070.0,230.0,2025-06-26 09:06:43.738155,False,198.10137324287842,14.096201847821732,14.096201847821732,6.128783412096405
2024-01-13,214.2259069960062,114.72451519602214,311.6416513145605,144.05477929889298,12.882894651229432,-270.71633447348586,52.20742282441158,396.1777818908854,-120.38063719592735,Retail,186104.0,212.0,2025-06-26 09:06:43.738155,False,196.91713611853834,-2.225906996006188,2.225906996006188,-1.049956130191598
2024-01-14,182.58914311216108,84.63991993097713,285.21582934148626,144.33399007380075,-32.888750925872124,-257.00060396323653,40.14498941266198,438.83804967998,-150.8385311651731,Retail,186111.0,172.0,2025-06-26 09:06:43.738155,False,200.57590941050913,-10.589143112161082,10.589143112161082,-6.156478553582025
2024-01-15,122.28997101938272,25.475626124681767,224.6161148390758,144.6132008487085,-99.3470508942893,-232.67497799885066,14.809498992307184,477.8833410925835,-182.9940410210766,Retail,185978.0,108.0,2025-06-26 09:06:43.738155,False,199.14048871439405,-14.289971019382719,14.289971019382719,-13.23145464757659
2024-01-16,267.8809225906461,171.48558423145187,367.56285083883216,144.89254925357932,47.2235375991229,-198.67764039437176,-18.57568794089454,509.1992468429679,-216.1810827697577,Retail,186114.0,208.0,2025-06-26 09:06:43.738155,False,196.0772666073803,-59.880922590646094,59.880922590646094,-28.788905091656776
2024-01-17,276.12277654094964,175.2256318479416,375.53960720108597,145.17189765845018,31.435957423249935,-156.1928758488531,-23.150263455720676,528.5069102819542,-249.6488495181309,Retail,186328.0,258.0,2025-06-26 09:06:43.738155,False,200.31397535314437,-18.122776540949644,18.122776540949644,-7.024331992616141
2024-01-18,309.55166548615745,208.52079964912542,410.1534433984936,145.45124606332104,22.23975600000549,-106.62771172187196,-1.057555193833717,532.1206313099125,-282.57470097137593,Retail,186410.0,292.0,2025-06-26 09:06:43.738155,False,201.63264374936819,-17.551665486157447,17.551665486157447,-6.010844344574468
2024-01-19,303.448938830187,204.28366740645546,401.8514002682105,145.73059446819187,18.453656146125702,-51.583694215078026,-12.711692236931844,517.6392273852882,-314.079152717409,Retail,186470.0,304.0,2025-06-26 09:06:43.738155,False,197.56773286175505,0.5510611698130106,0.5510611698130106,0.18127012164901665
2024-01-20,231.05947135358207,131.25968036638605,328.2257281657453,146.00994287306273,12.882894651155413,7.175664108463499,-76.21898566573716,484.45265445751653,-343.24269907087904,Retail,186565.0,136.0,2025-06-26 09:06:43.738155,False,196.96604779935925,-95.05947135358207,95.05947135358207,-69.89667011292799
