ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,active_merchant,y,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-01,52.345358546510965,0.0,150.93191743478621,140.92009,-99.34608471014603,358.17311202890437,-10.470442194202276,-317.4295925583971,-19.501724019648098,Retail,184969.0,76.0,2025-06-23 11:03:33.226167,False,150.93191743478621,23.654641453489035,23.654641453489035,31.124528228275043
2024-01-02,190.01347037510416,96.21183039901861,292.94895769123576,141.19851538033393,47.175717835985196,289.8434723142366,-38.601895065026916,-229.26128292914615,-20.3410571612785,Retail,185177.0,177.0,2025-06-23 11:03:33.226167,False,196.73712729221717,-13.013470375104163,13.013470375104163,-7.352243149776363
2024-01-03,178.47612125153375,73.57517560996851,276.3503365971138,141.4769407606679,31.433868260457178,222.3992522464262,-48.913726433617654,-145.6610237626469,-22.25918981975301,Retail,185371.0,200.0,2025-06-23 11:03:33.226167,False,202.7751609871453,21.523878748466245,21.523878748466245,10.761939374233123
2024-01-04,178.5901622550762,80.26334079549619,277.7874086509505,141.75536614100184,22.012058999951098,157.26164412429878,-46.40566292257317,-70.44945007298887,-25.583794014613442,Retail,185514.0,187.0,2025-06-23 11:03:33.226167,False,197.52406785545432,8.409837744923806,8.409837744923806,4.497239435788131
2024-01-05,178.15862047946183,79.87815966690187,270.4637195581493,142.0337915213358,18.565650377644385,95.77971451584628,-41.70582866047169,-5.906824113892324,-30.60788316100057,Retail,185595.0,182.0,2025-06-23 11:03:33.226167,False,190.58555989124744,3.841379520538169,3.841379520538169,2.1106480882077854
2024-01-06,178.22476008746924,83.80152918015393,280.99489091510367,142.31221690166976,12.96280114140798,39.20058636804216,-26.138984545107434,47.46689972325846,-37.57875950180179,Retail,185700.0,148.0,2025-06-23 11:03:33.226167,False,197.19336173494975,-30.224760087469235,30.224760087469235,-20.42213519423597
2024-01-07,146.6109518427074,50.891726433491144,251.74606975907076,142.5906422820037,-32.804011905433285,-11.358222649671943,3.983085271248794,90.88734679728121,-46.687887952721034,Retail,185719.0,108.0,2025-06-23 11:03:33.226167,False,200.85434332557963,-38.61095184270741,38.61095184270741,-35.75088133584019
2024-01-08,90.29762727539715,0.0,188.00003727139435,142.86906766233764,-99.34608471034142,-54.93372827766234,32.84142866255381,126.92889720851599,-58.061953270006505,Retail,185774.0,93.0,2025-06-23 11:03:33.226167,False,188.00003727139435,2.702372724602853,2.702372724602853,2.905777123228874
2024-01-09,239.05614176986307,145.96795483706376,337.3371586169664,143.1474930426716,47.17571783604337,-90.7391526196571,52.289069879348915,158.93834774319853,-71.7553341117422,Retail,185877.0,203.0,2025-06-23 11:03:33.226167,False,191.36920377990265,-36.056141769863075,36.056141769863075,-17.761646192050776
2024-01-10,227.04720364665388,129.00678400821351,325.36715966347094,143.42591842300556,31.433868260586088,-118.18188623422873,67.79240175448473,190.3211005212359,-87.74419907842969,Retail,186104.0,196.0,2025-06-23 11:03:33.226167,False,196.36037565525743,-31.047203646653884,31.047203646653884,-15.840410023803003
2024-01-11,221.1764644015518,118.99015996614156,314.48626269300195,143.70434380333953,22.01205900006773,-136.87735867292182,74.43574619653099,223.82407081964269,-105.92239674510719,Retail,186070.0,169.0,2025-06-23 11:03:33.226167,False,195.49610272686039,-52.17646440155181,52.17646440155181,-30.873647574882728
2024-01-12,215.48674966289164,118.12399162783973,316.3853320481011,143.98276918367347,18.565650377514636,-146.65851925441743,64.755586875095,260.9405371769208,-126.09927469589483,Retail,186070.0,230.0,2025-06-23 11:03:33.226167,False,198.26134042026135,14.51325033710836,14.51325033710836,6.310108842221027
2024-01-13,213.10789446398618,114.01115980788087,307.87987268165097,144.2611945640074,12.962801141511925,-147.58071819108392,49.92231720082544,301.5418221005384,-147.9995223518132,Retail,186104.0,212.0,2025-06-23 11:03:33.226167,False,193.8687128737701,-1.1078944639861845,1.1078944639861845,-0.52259172829537
