ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-01,7866.883702958939,7834.237887755794,7901.451194471743,7601.91213,-0.08703220531808278,1732.1320924889437,-53.85062356169827,-1243.0827986668667,-170.14006509612219,Booking,7883.0,15.0,2025-06-26 09:10:04.799906,False,67.21330671594933,16.116297041061443,16.116297041061443,0.20444370215731883
2024-01-02,7892.740910820009,7859.112074783894,7926.539829415175,7615.064423874539,0.6147920118038432,2115.833931372505,-62.37665159330435,-1557.9540780250984,-218.44150682043582,Booking,7890.0,21.0,2025-06-26 09:10:04.799906,False,67.42775463128055,-2.7409108200090486,2.7409108200090486,-0.03473904714840366
2024-01-03,7909.862118699936,7878.49439253747,7944.781388016441,7628.216717749076,0.47543957460140773,2493.638238596726,-76.51054391188265,-1867.6252519057725,-268.3324814028127,Booking,7907.0,21.0,2025-06-26 09:10:04.799906,False,66.28699547897122,-2.862118699936218,2.862118699936218,-0.03619727709543718
2024-01-04,7923.777994823964,7889.4599829903755,7957.555565092939,7641.369011623616,-0.32409627319936335,2862.022721625015,-92.0889353247421,-2167.8110212515917,-319.3896855751342,Booking,7933.0,21.0,2025-06-26 09:10:04.799906,False,68.09558210256364,9.222005176035964,9.222005176035964,0.11624864712008022
2024-01-05,7938.750697555441,7904.31377022586,7971.973172971647,7654.521305498154,-1.9602769990812379,3217.4838617402147,-105.25888619582057,-2454.899198233366,-371.13610825465923,Booking,7938.0,17.0,2025-06-26 09:10:04.799906,False,67.65940274578679,-0.7506975554406381,0.7506975554406381,-0.009457011280431318
2024-01-06,7955.837223989403,7922.118055457924,7988.905201130124,7667.673599372693,-1.0203827170516357,3556.5976915776578,-118.15892358083636,-2726.1963183713547,-423.05844229170555,Booking,7955.0,28.0,2025-06-26 09:10:04.799906,False,66.78714567219959,-0.8372239894033555,0.8372239894033555,-0.010524500181060409
2024-01-07,7972.400967482433,7939.5252501182085,8004.598644479001,7680.825893247233,2.3015566082451397,3876.0791673152603,-132.18062073610022,-2980.0002912371688,-474.6247377150363,Booking,7983.0,15.0,2025-06-26 09:10:04.799906,False,65.07339436079292,10.599032517567139,10.599032517567139,0.13277004281056168
2024-01-08,7983.4223300769245,7951.276390925602,8017.143146110413,7693.97818712177,-0.08703220531258209,4172.838929452738,-142.51446570706815,-3215.491482924006,-525.3018056611971,Booking,7983.0,9.0,2025-06-26 09:10:04.799906,False,65.86675518481115,-0.42233007692448155,0.42233007692448155,-0.005290367993542297
2024-01-09,8000.941564620688,7965.870424640615,8035.827102933117,7707.130480996309,0.6147920118036272,4444.036306207305,-143.8025764745247,-3432.46554063468,-574.5718974855248,Booking,7996.0,29.0,2025-06-26 09:10:04.799906,False,69.95667829250215,-4.941564620688041,4.941564620688041,-0.06180045798759431
2024-01-10,8019.072239582319,7985.85366046598,8053.218201620914,7720.282774870849,0.4754395746071615,4687.127496494718,-135.90610151260415,-3630.959160067376,-621.9482097778747,Booking,8020.0,31.0,2025-06-26 09:10:04.799906,False,67.36454115493416,0.9277604176813838,0.9277604176813838,0.011568085008496059
2024-01-11,8034.605352862092,8000.538035005183,8067.480652680069,7733.435068745387,-0.3240962731970667,4899.907973523025,-120.58569317279557,-3810.8390974770105,-666.9888024833175,Booking,8015.0,14.0,2025-06-26 09:10:04.799906,False,66.9426176748866,-19.60535286209233,19.60535286209233,-0.24460827026939902
2024-01-12,8047.446226163069,8015.72870165359,8079.845178522113,7746.587362619926,-1.9602769990852862,5080.5482729257465,-96.98880102342096,-3971.431768215561,-709.3085631445364,Booking,8032.0,19.0,2025-06-26 09:10:04.799906,False,64.11647686852302,-15.446226163068786,15.446226163068786,-0.19230859266768907
2024-01-13,8062.916320787776,8030.4328452853315,8097.207372186542,7759.739656494464,-1.020382717062279,5227.62246853662,-63.57199346527462,-4111.264523600623,-748.5889044603472,Booking,8063.0,22.0,2025-06-26 09:10:04.799906,False,66.77452690121027,0.08367921222361474,0.08367921222361474,0.0010378173412329747
2024-01-14,8081.02112222432,8048.739427841186,8114.253959957585,7772.891950369003,2.301556608244172,5340.128791537973,-21.74505193636698,-4227.971180782773,-784.5849435717596,Booking,8075.0,10.0,2025-06-26 09:10:04.799906,False,65.5145321163991,-6.021122224319697,6.021122224319697,-0.07456498110612628
2024-01-15,8091.961540403337,8058.692479093888,8128.232737657413,7786.044244243542,-0.08703220531362536,5417.502011702745,24.018993216249058,-4318.386698130485,-817.1299784234025,Booking,8082.0,12.0,2025-06-26 09:10:04.799906,False,69.54025856352473,-9.961540403336585,9.961540403336585,-0.12325588224865858
2024-01-16,8103.024162541615,8068.50032203636,8135.616822511763,7799.612932529521,0.6147920118034113,5459.617369393663,68.13991634372674,-4378.823700063001,-846.1371476741002,Booking,8084.0,10.0,2025-06-26 09:10:04.799906,False,67.11650047540297,-19.024162541614714,19.024162541614714,-0.23533105568548635
2024-01-17,8109.605977324975,8076.314242986879,8143.688105235149,7813.181620815498,0.47543957460384517,5466.786020609638,106.25342034587031,-4405.49228965831,-871.5982343623253,Booking,8086.0,21.0,2025-06-26 09:10:04.799906,False,67.37386224826969,-23.605977324975356,23.605977324975356,-0.2919364002594034
2024-01-18,8114.516211918752,8079.520741544953,8147.3610248836585,7826.750309101476,-0.32409627320007167,5439.742131095701,136.92704510114345,-4394.999528871935,-893.5796482344338,Booking,8105.0,26.0,2025-06-26 09:10:04.799906,False,67.84028333870538,-9.516211918751651,9.516211918751651,-0.11741162145282727
2024-01-19,8121.005063399937,8086.226698140577,8154.612820811815,7840.318997387454,-1.9602769990893345,5379.621925957135,160.0904748908203,-4344.850362198318,-912.2156956380646,Booking,8129.0,34.0,2025-06-26 09:10:04.799906,False,68.3861226712379,7.994936600062829,7.994936600062829,0.09835080083728416
2024-01-20,8133.017528937497,8100.769701629527,8167.334456473335,7853.887685673431,-1.0203827170609583,5287.93516494438,173.78448217040096,-4253.8701035974445,-927.6993175362081,Booking,8137.0,12.0,2025-06-26 09:10:04.799906,False,66.56475484380826,3.9824710625025546,3.9824710625025546,0.04894274379381289
2024-01-21,8148.866050920272,8114.485736523082,8184.217524504282,7867.45637395941,2.3015566082466496,5166.529667406908,175.32921345337076,-4122.480216631436,-940.2705438762271,Booking,8149.0,7.0,2025-06-26 09:10:04.799906,False,69.73178798119989,0.13394907972815417,0.13394907972815417,0.0016437486774837915
2024-01-22,8160.990808569236,8127.055268587785,8193.865320178355,7881.025062245387,-0.08703220531466864,5017.5496517433485,165.48818345450556,-3952.7820819045737,-950.202974764116,Booking,8165.0,9.0,2025-06-26 09:10:04.799906,False,66.81005159056986,4.009191430764076,4.009191430764076,0.049102160817686175
2024-01-23,8179.897810866959,8147.502689440299,8213.780443135234,7894.593750531365,0.6147920118060652,4843.388779391954,147.52308584140783,-3748.433942679477,-957.7886542300967,Booking,8201.0,24.0,2025-06-26 09:10:04.799906,False,66.2777536949352,21.102189133041065,21.102189133041065,0.2573123903553355
2024-01-24,8200.297211894647,8167.601237404801,8235.878240658585,7908.162438817343,0.47543957460403735,4646.638900383742,122.6813437225213,-3514.3391611157094,-963.321749487854,Booking,8222.0,15.0,2025-06-26 09:10:04.799906,False,68.27700325378373,21.702788105352738,21.702788105352738,0.26395996236138086
2024-01-25,8219.513132736796,8185.978387427944,8255.078832678704,7921.73112710332,-0.3240962731977749,4430.035584278275,91.34581025256506,-3256.1938060942916,-967.0814865298752,Booking,8225.0,24.0,2025-06-26 09:10:04.799906,False,69.10044525076046,5.486867263203749,5.486867263203749,0.06670963237937688
2024-01-26,8237.985710060728,8203.221641946626,8270.595911436747,7935.299815389299,-1.9602769990883646,4196.401585178629,57.52285368832576,-2979.963446596678,-969.31482059976,Booking,8242.0,26.0,2025-06-26 09:10:04.799906,False,67.37426949012115,4.014289939272203,4.014289939272203,0.048705289241351646
2024-01-27,8261.40416846296,8227.730548331303,8297.827885571414,7948.868503675278,-1.0203827170596376,3948.589431223937,26.555167056456764,-2691.369213859873,-970.2193369157784,Booking,8268.0,12.0,2025-06-26 09:10:04.799906,False,70.0973372401113,6.5958315370407945,6.5958315370407945,0.07977541771940971
2024-01-28,8288.403909539938,8255.629705834946,8322.376546535037,7962.437191961254,2.3015566082456815,3689.4243466592775,-0.37224554338828364,-2395.4600576021926,-969.9268825432576,Booking,8306.0,15.0,2025-06-26 09:10:04.799906,False,66.74684070009062,17.596090460061532,17.596090460061532,0.21184794678619714
