ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-01,7866.883702958939,7833.624988988241,7901.001633822596,7601.91213,-0.08703220531808278,1732.1320924889437,-53.85062356169827,-1243.0827986668667,-170.14006509612219,Booking,7883.0,15.0,2025-06-26 09:25:03.978726,False,67.37664483435492,16.116297041061443,16.116297041061443,0.20444370215731883
2024-01-02,7892.740910820009,7860.304598262607,7924.67250377185,7615.064423874539,0.6147920118038432,2115.833931372505,-62.37665159330435,-1557.9540780250984,-218.44150682043582,Booking,7890.0,21.0,2025-06-26 09:25:03.978726,False,64.36790550924252,-2.7409108200090486,2.7409108200090486,-0.03473904714840366
2024-01-03,7909.862118699936,7876.561482404341,7945.1041859496545,7628.216717749076,0.47543957460140773,2493.638238596726,-76.51054391188265,-1867.6252519057725,-268.3324814028127,Booking,7907.0,21.0,2025-06-26 09:25:03.978726,False,68.54270354531309,-2.862118699936218,2.862118699936218,-0.03619727709543718
2024-01-04,7923.777994823964,7890.63526531104,7956.884588571538,7641.369011623616,-0.32409627319936335,2862.022721625015,-92.0889353247421,-2167.8110212515917,-319.3896855751342,Booking,7933.0,21.0,2025-06-26 09:25:03.978726,False,66.24932326049839,9.222005176035964,9.222005176035964,0.11624864712008022
2024-01-05,7938.750697555441,7904.626339832425,7974.210137393324,7654.521305498154,-1.9602769990812379,3217.4838617402147,-105.25888619582057,-2454.899198233366,-371.13610825465923,Booking,7938.0,17.0,2025-06-26 09:25:03.978726,False,69.58379756089835,-0.7506975554406381,0.7506975554406381,-0.009457011280431318
2024-01-06,7955.837223989403,7921.405359710031,7988.7199341685555,7667.673599372693,-1.0203827170516357,3556.5976915776578,-118.15892358083636,-2726.1963183713547,-423.05844229170555,Booking,7955.0,28.0,2025-06-26 09:25:03.978726,False,67.31457445852448,-0.8372239894033555,0.8372239894033555,-0.010524500181060409
2024-01-07,7972.400967482433,7938.149889219111,8006.150679381404,7680.825893247233,2.3015566082451397,3876.0791673152603,-132.18062073610022,-2980.0002912371688,-474.6247377150363,Booking,7983.0,15.0,2025-06-26 09:25:03.978726,False,68.00079016229301,10.599032517567139,10.599032517567139,0.13277004281056168
2024-01-08,7983.4223300769245,7950.092759684318,8017.586595728527,7693.97818712177,-0.08703220531258209,4172.838929452738,-142.51446570706815,-3215.491482924006,-525.3018056611971,Booking,7983.0,9.0,2025-06-26 09:25:03.978726,False,67.49383604420927,-0.42233007692448155,0.42233007692448155,-0.005290367993542297
2024-01-09,8000.941564620688,7969.071013240506,8034.369165619712,7707.130480996309,0.6147920118036272,4444.036306207305,-143.8025764745247,-3432.46554063468,-574.5718974855248,Booking,7996.0,29.0,2025-06-26 09:25:03.978726,False,65.29815237920593,-4.941564620688041,4.941564620688041,-0.06180045798759431
2024-01-10,8019.072239582319,7986.273606698725,8054.506710457358,7720.282774870849,0.4754395746071615,4687.127496494718,-135.90610151260415,-3630.959160067376,-621.9482097778747,Booking,8020.0,31.0,2025-06-26 09:25:03.978726,False,68.23310375863275,0.9277604176813838,0.9277604176813838,0.011568085008496059
2024-01-11,8034.605352862092,8000.745063117727,8069.298889620735,7733.435068745387,-0.3240962731970667,4899.907973523025,-120.58569317279557,-3810.8390974770105,-666.9888024833175,Booking,8015.0,14.0,2025-06-26 09:25:03.978726,False,68.55382650300817,-19.60535286209233,19.60535286209233,-0.24460827026939902
2024-01-12,8047.446226163069,8012.759710550507,8081.3646873653815,7746.587362619926,-1.9602769990852862,5080.5482729257465,-96.98880102342096,-3971.431768215561,-709.3085631445364,Booking,8032.0,19.0,2025-06-26 09:25:03.978726,False,68.60497681487414,-15.446226163068786,15.446226163068786,-0.19230859266768907
2024-01-13,8062.916320787776,8029.055731890281,8098.315953990987,7759.739656494464,-1.020382717062279,5227.62246853662,-63.57199346527462,-4111.264523600623,-748.5889044603472,Booking,8063.0,22.0,2025-06-26 09:25:03.978726,False,69.2602221007055,0.08367921222361474,0.08367921222361474,0.0010378173412329747
2024-01-14,8081.02112222432,8047.07131862362,8115.23917150407,7772.891950369003,2.301556608244172,5340.128791537973,-21.74505193636698,-4227.971180782773,-784.5849435717596,Booking,8075.0,10.0,2025-06-26 09:25:03.978726,False,68.16785288045048,-6.021122224319697,6.021122224319697,-0.07456498110612628
2024-01-15,8091.961540403337,8056.897058224593,8124.067732353861,7786.044244243542,-0.08703220531362536,5417.502011702745,24.018993216249058,-4318.386698130485,-817.1299784234025,Booking,8082.0,12.0,2025-06-26 09:25:03.978726,False,67.17067412926826,-9.961540403336585,9.961540403336585,-0.12325588224865858
2024-01-16,8103.024162541615,8069.821117961726,8136.068660563368,7799.612932529521,0.6147920118034113,5459.617369393663,68.13991634372674,-4378.823700063001,-846.1371476741002,Booking,8084.0,10.0,2025-06-26 09:25:03.978726,False,66.24754260164264,-19.024162541614714,19.024162541614714,-0.23533105568548635
2024-01-17,8109.605977324975,8077.118907631521,8141.905290184438,7813.181620815498,0.47543957460384517,5466.786020609638,106.25342034587031,-4405.49228965831,-871.5982343623253,Booking,8086.0,21.0,2025-06-26 09:25:03.978726,False,64.78638255291662,-23.605977324975356,23.605977324975356,-0.2919364002594034
