ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,active_merchant,y,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-01,20.211864476612877,0.0,74.11258898196128,49.550784,-47.24485344058057,155.0344469190411,43.1556627057328,-168.06717213047426,-12.217003577106214,FNB,45458.0,33.0,2025-06-25 15:03:26.110380,False,74.11258898196128,12.788135523387123,12.788135523387123,38.75192582844583
2024-01-02,88.90812226702829,32.34248104680896,145.9206542138522,49.737124613678375,25.136836936762887,165.5482491286584,40.215141493753045,-170.46720096110738,-21.26202894471702,FNB,45508.0,93.0,2025-06-25 15:03:26.110380,False,113.57817316704325,4.09187773297171,4.09187773297171,4.399868530077108
2024-01-03,86.54028477636695,31.024182598935422,141.9240736477491,49.92346522735675,14.06595809325408,173.86352477057616,50.226824282833775,-171.96954631961955,-29.569941278034275,FNB,45577.0,72.0,2025-06-25 15:03:26.110380,False,110.89989104881369,-14.540284776366946,14.540284776366946,-20.194839967176314
2024-01-04,87.67829867997582,34.094497133384735,141.9543704847123,50.10980584103512,7.908386399975252,179.92873288312114,60.60686774219715,-173.8145174187378,-37.060976767615,FNB,45595.0,65.0,2025-06-25 15:03:26.110380,False,107.85987335132758,-22.678298679975825,22.678298679975825,-34.88969027688588
2024-01-05,81.21504588351915,25.70208562555552,139.1551209478221,50.296146454713494,5.985001468724182,183.73311137197922,61.39945039408856,-176.5260588036615,-43.672605002324815,FNB,45663.0,69.0,2025-06-25 15:03:26.110380,False,113.45303532226657,-12.215045883519153,12.215045883519153,-17.70296504857848
2024-01-06,77.64906226564179,22.28524825036432,134.19669291257256,50.48248706839187,6.206449191729161,185.3057903219336,64.7935500022534,-179.77956936226835,-49.35964495639796,FNB,45721.0,72.0,2025-06-25 15:03:26.110380,False,111.91144466220824,-5.649062265641788,5.649062265641788,-7.845919813391372
2024-01-07,64.4758921727371,9.795203790732842,122.05299528589146,50.668827682070244,-12.057778649927025,184.7141359325703,77.6811807719068,-182.43644474544874,-54.094028818434474,FNB,45749.0,57.0,2025-06-25 15:03:26.110380,False,112.25779149515861,-7.475892172737105,7.475892172737105,-13.115600303047554
2024-01-08,31.270024449141786,0.0,86.91224812636032,50.85516829574862,-47.24485344067149,182.06136553469082,86.20393671533168,-182.74136301751895,-57.86422963843892,FNB,45771.0,26.0,2025-06-25 15:03:26.110380,False,86.91224812636032,-5.270024449141786,5.270024449141786,-20.269324804391488
2024-01-09,97.27901037210958,42.67770498091416,150.78864831519647,51.04150890942699,25.136836936789845,177.48348832575624,82.94141196379921,-178.64986039476312,-60.67437536889961,FNB,45817.0,101.0,2025-06-25 15:03:26.110380,False,108.11094333428231,3.720989627890418,3.720989627890418,3.684148146426157
2024-01-10,82.79548371783628,29.005856027250427,136.63828699365263,51.22784952310536,14.065958093322227,171.14563956557683,77.1297428615974,-168.23062840069824,-62.54307792506732,FNB,45917.0,72.0,2025-06-25 15:03:26.110380,False,107.6324309664022,-10.795483717836277,10.795483717836277,-14.993727385883718
2024-01-11,78.93486383116026,23.728428885619934,130.940167227043,51.41419013678373,7.908386400036414,163.23788773578366,69.9495719378271,-150.07316110846696,-63.50201127080366,FNB,45957.0,72.0,2025-06-25 15:03:26.110380,False,107.21173834142306,-6.934863831160257,6.934863831160257,-9.631755321055913
2024-01-12,76.45616314079197,23.218708110958133,131.82491886303183,51.600530750462106,5.985001468656515,153.97060435819822,52.123589999772705,-123.62928628681388,-63.5942771494837,FNB,46025.0,69.0,2025-06-25 15:03:26.110380,False,108.6062107520737,-7.456163140791972,7.456163140791972,-10.806033537379669
2024-01-13,75.41057785911278,23.25376622801183,131.40014601252585,51.78687136414048,6.206449191764947,143.569494585116,26.14751668153118,-89.42715312911928,-62.8726008343205,FNB,46094.0,84.0,2025-06-25 15:03:26.110380,False,108.14637978451402,8.589422140887223,8.589422140887223,10.225502548675266
2024-01-14,62.06602971430209,6.835532427834837,116.39949785967728,51.973211977818856,-12.057778650007144,132.27039314973027,0.3944066290460494,-49.116801287760524,-61.397402104525405,FNB,46098.0,53.0,2025-06-25 15:03:26.110380,False,109.56396543184245,-9.06602971430209,9.06602971430209,-17.105716442079416
2024-01-15,32.02819117829769,0.0,87.57164454405282,52.15955259149722,-47.24485344065818,120.3139346587991,-28.631552764030282,-5.334101356797118,-59.23478851051305,FNB,46089.0,45.0,2025-06-25 15:03:26.110380,False,87.57164454405282,12.97180882170231,12.97180882170231,28.826241826005134
2024-01-16,108.13749099781863,54.78887965024955,162.52463083196736,52.345893167691486,25.136836936816806,107.9402094389885,-59.43090556330209,38.59997585935158,-56.454518841727676,FNB,46091.0,96.0,2025-06-25 15:03:26.110380,False,107.7357511817178,-12.137490997818631,12.137490997818631,-12.643219789394408
2024-01-17,114.0706704227625,59.0695354408993,168.72386344188746,52.53223374388574,14.065958093260289,95.38351615180082,-73.88323887871692,79.10018586112032,-53.127984548587754,FNB,46127.0,86.0,2025-06-25 15:03:26.110380,False,109.65432800098816,-28.070670422762504,28.070670422762504,-32.640314445072676
2024-01-18,134.24759749061454,80.70661545856682,185.1556102429938,52.71857432008001,7.908386400002784,82.86732016627509,-72.71335805191782,112.79293035532869,-49.3262556991542,FNB,46213.0,120.0,2025-06-25 15:03:26.110380,False,104.44899478442697,-14.247597490614538,14.247597490614538,-11.872997908845448
2024-01-19,132.47759333692315,79.82097927128198,187.70841606360773,52.90491489627426,5.985001468588848,70.59952226276005,-88.86609391836217,136.9724845379078,-45.11823591024564,FNB,46249.0,157.0,2025-06-25 15:03:26.110380,False,107.88743679232574,24.52240666307685,24.52240666307685,15.619367301322834
2024-01-20,95.70028395187614,38.72642746501703,146.84795067490217,53.091255472468525,6.206449191730359,58.76813570565179,-131.7618742340986,149.96528544026688,-40.56896762414283,FNB,46297.0,53.0,2025-06-25 15:03:26.110380,False,108.12152320988514,-42.700283951876145,42.700283951876145,-80.56657349410592
2024-01-21,45.827278858867345,0.0,99.44062709108499,53.27759604866278,-12.057778649953548,47.53746120050903,-158.5363945052111,151.34451994252163,-35.738125177661466,FNB,46356.0,53.0,2025-06-25 15:03:26.110380,False,99.44062709108499,7.172721141132655,7.172721141132655,13.533436115344632
2024-01-22,17.507691381840026,0.0,74.29840857922304,53.46393662485704,-47.244853440644874,37.04483889145393,-137.0388067814183,141.9613045044523,-30.678728416860103,FNB,46454.0,14.0,2025-06-25 15:03:26.110380,False,74.29840857922304,-3.5076913818400257,3.5076913818400257,-25.05493844171447
2024-01-23,110.54924544692034,54.93514257762241,163.31081685622604,53.6502772010513,25.13683693686617,27.398044571327823,-93.9881993212069,123.78839030417161,-25.43610424528967,FNB,46545.0,71.0,2025-06-25 15:03:26.110380,False,108.37567427860364,-39.54924544692034,39.54924544692034,-55.70316260129625
2024-01-24,101.33899847564251,46.89943960638495,157.59073365946708,53.83661777724556,14.065958093327833,18.673383889071296,-64.79248165074257,99.60263793799848,-20.04711757125809,FNB,46638.0,53.0,2025-06-25 15:03:26.110380,False,110.69129405308212,-48.33899847564251,48.33899847564251,-91.20565750121229
2024-01-25,88.9241124558909,33.49284607690899,141.00272214457743,54.022958353439826,7.9083864000639466,10.914523818665202,-41.94051893136104,72.55844958273354,-14.53968676765057,FNB,46707.0,83.0,2025-06-25 15:03:26.110380,False,107.50987606766844,-5.924112455890906,5.924112455890906,-7.13748488661555
2024-01-26,92.33222122218416,37.158406445559606,149.40978286786196,54.20929892963408,5.9850014686269555,4.132085285650651,-8.783187362759483,45.72161500657,-8.932592105538033,FNB,46753.0,60.0,2025-06-25 15:03:26.110380,False,112.25137642230236,-32.33222122218416,32.33222122218416,-53.88703537030693
2024-01-27,98.790249075,45.33198153225034,153.20258110913767,54.39563950582834,6.206449191695774,-1.6959950647295599,21.48097295787494,21.638761296141446,-3.2355788118109445,FNB,46782.0,77.0,2025-06-25 15:03:26.110380,False,107.87059957688733,-21.790249075000006,21.790249075000006,-28.299024772727282
2024-01-28,74.7792508228321,19.970052262215788,126.92414911720897,54.581980082022596,-12.057778650033667,-6.623342107208606,34.31727802849231,2.0108630427420087,2.5502504268174575,FNB,46889.0,60.0,2025-06-25 15:03:26.110380,False,106.95409685499318,-14.779250822832097,14.779250822832097,-24.63208470472016
2024-01-29,32.938601009383746,0.0,90.99407102179855,54.768320658216865,-47.24485344073579,-10.733282664919143,40.19542834759035,-12.478777284789556,8.431765394021008,FNB,46928.0,28.0,2025-06-25 15:03:26.110380,False,90.99407102179855,-4.938601009383746,4.938601009383746,-17.637860747799092
2024-01-30,105.50077173100345,47.88429713143127,162.35628684084483,54.95466119225899,25.136836936915532,-14.136288909541719,47.28066975775927,-22.157986274247698,14.42287902785907,FNB,46965.0,81.0,2025-06-25 15:03:26.110380,False,114.47198970941356,-24.500771731003454,24.500771731003454,-30.247866334572166
2024-01-31,91.27916076414938,37.762021516162996,149.38995801227364,55.14100172630112,14.065958093330938,-16.966779369509112,46.68228164348556,-28.186684545223482,20.54338321576436,FNB,47039.0,115.0,2025-06-25 15:03:26.110380,False,111.62793649611064,23.72083923585062,23.72083923585062,20.626816726826625
2024-02-01,78.65829901146527,22.015330213996506,133.0506001929611,55.327342260343244,7.908386399907104,-19.37934598020418,40.22471398587927,-32.2403772278058,26.81757957334564,FNB,47121.0,77.0,2025-06-25 15:03:26.110380,False,111.03526997896459,-1.6582990114652745,1.6582990114652745,-2.153635079825032
2024-02-02,81.06461638816616,24.829625803049332,136.78264429988116,55.513682794385375,5.985001468665061,-21.544488063911654,43.951746127440416,-36.114065889014576,33.27273995060152,FNB,47143.0,74.0,2025-06-25 15:03:26.110380,False,111.95301849683182,-7.064616388166158,7.064616388166158,-9.54677890292724
2024-02-03,93.41600953249822,36.1584378378374,147.5542629582969,55.7000233284275,6.20644919175699,-23.64394497613307,56.53350740901233,-41.317460959937016,39.93743553937148,FNB,47192.0,89.0,2025-06-25 15:03:26.110380,False,111.3958251204595,-4.416009532498222,4.416009532498222,-4.961808463481149
2024-02-04,77.86489621135813,21.1185788484711,133.24258298320075,55.88636386246963,-12.057778649890068,-25.865728163449905,61.79556303175484,-48.73330062299361,46.83977675346723,FNB,47271.0,86.0,2025-06-25 15:03:26.110380,False,112.12400413472965,8.135103788641871,8.135103788641871,9.459423010048686
2024-02-05,37.81003172173746,0.0,90.8691084563915,56.07270439651175,-47.24485344069781,-28.398960355648104,61.774852951931706,-58.399320277338184,54.00560844697809,FNB,47338.0,46.0,2025-06-25 15:03:26.110380,False,90.8691084563915,8.18996827826254,8.18996827826254,17.80427886578813
2024-02-06,104.05894424169469,46.677733825217054,155.97111689174648,56.259044930553884,25.136836936942494,-31.42863439832635,70.63853354815738,-69.45288325216526,61.45670647653253,FNB,47384.0,77.0,2025-06-25 15:03:26.110380,False,109.29338306652943,-27.05894424169469,27.05894424169469,-35.141486028174924
2024-02-07,107.47384050831309,52.264040926918206,163.14566251768846,56.445385464596015,14.065958093334043,-35.130406715499696,83.47675309777946,-80.24912251956934,69.20902206367259,FNB,47424.0,83.0,2025-06-25 15:03:26.110380,False,110.88162159077027,-24.47384050831309,24.47384050831309,-29.486554829292878
