ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,active_merchant,y,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-01,20.211864476612877,0.0,77.94413408732679,49.550784,-47.24485344058057,155.0344469190411,43.1556627057328,-168.06717213047426,-12.217003577106214,FNB,45458.0,33.0,2025-06-25 23:57:17.137385,False,77.94413408732679,12.788135523387123,12.788135523387123,38.75192582844583
2024-01-02,88.90812226702829,31.825930140753496,143.56418349547167,49.737124613678375,25.136836936762887,165.5482491286584,40.215141493753045,-170.46720096110738,-21.26202894471702,FNB,45508.0,93.0,2025-06-25 23:57:17.137385,False,111.73825335471817,4.09187773297171,4.09187773297171,4.399868530077108
2024-01-03,86.54028477636695,32.38214417526353,141.9554869255197,49.92346522735675,14.06595809325408,173.86352477057616,50.226824282833775,-171.96954631961955,-29.569941278034275,FNB,45577.0,72.0,2025-06-25 23:57:17.137385,False,109.57334275025616,-14.540284776366946,14.540284776366946,-20.194839967176314
2024-01-04,87.67829867997582,36.879861624720526,143.38757429182377,50.10980584103512,7.908386399975252,179.92873288312114,60.60686774219715,-173.8145174187378,-37.060976767615,FNB,45595.0,65.0,2025-06-25 23:57:17.137385,False,106.50771266710325,-22.678298679975825,22.678298679975825,-34.88969027688588
2024-01-05,81.21504588351915,27.31439247519115,137.93372117165043,50.296146454713494,5.985001468724182,183.73311137197922,61.39945039408856,-176.5260588036615,-43.672605002324815,FNB,45663.0,69.0,2025-06-25 23:57:17.137385,False,110.61932869645929,-12.215045883519153,12.215045883519153,-17.70296504857848
2024-01-06,77.64906226564179,25.443812545794632,131.68796900342994,50.48248706839187,6.206449191729161,185.3057903219336,64.7935500022534,-179.77956936226835,-49.35964495639796,FNB,45721.0,72.0,2025-06-25 23:57:17.137385,False,106.24415645763531,-5.649062265641788,5.649062265641788,-7.845919813391372
2024-01-07,64.4758921727371,11.568877062930827,118.98741077456872,50.668827682070244,-12.057778649927025,184.7141359325703,77.6811807719068,-182.43644474544874,-54.094028818434474,FNB,45749.0,57.0,2025-06-25 23:57:17.137385,False,107.41853371163789,-7.475892172737105,7.475892172737105,-13.115600303047554
2024-01-08,31.270024449141786,0.0,88.2944728225071,50.85516829574862,-47.24485344067149,182.06136553469082,86.20393671533168,-182.74136301751895,-57.86422963843892,FNB,45771.0,26.0,2025-06-25 23:57:17.137385,False,88.2944728225071,-5.270024449141786,5.270024449141786,-20.269324804391488
2024-01-09,97.27901037210958,39.92726107625886,154.7060824343654,51.04150890942699,25.136836936789845,177.48348832575624,82.94141196379921,-178.64986039476312,-60.67437536889961,FNB,45817.0,101.0,2025-06-25 23:57:17.137385,False,114.77882135810655,3.720989627890418,3.720989627890418,3.684148146426157
2024-01-10,82.79548371783628,30.7834778381078,136.7366892277655,51.22784952310536,14.065958093322227,171.14563956557683,77.1297428615974,-168.23062840069824,-62.54307792506732,FNB,45917.0,72.0,2025-06-25 23:57:17.137385,False,105.95321138965771,-10.795483717836277,10.795483717836277,-14.993727385883718
