ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,active_merchant,y,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-01,54.60232504163983,0.0,151.23379206580483,141.12457,-99.37682974559097,221.5696481827805,-21.991190828751698,-189.6822478392374,2.9583752724394508,Retail,184969.0,76.0,2025-06-25 22:42:22.056901,False,151.23379206580483,21.39767495836017,21.39767495836017,28.15483547152654
2024-01-02,192.48405816657007,87.014485447305,295.0825359782444,141.40198707948244,47.24786839818149,172.4311362214445,-50.518664680420045,-122.80904363547714,4.730774783358861,Retail,185177.0,177.0,2025-06-25 22:42:22.056901,False,208.0680505309394,-15.484058166570065,15.484058166570065,-8.74805546133902
2024-01-03,181.06185180888895,78.69005517415442,281.7692013799878,141.67940415896487,31.543496075486654,124.330957908482,-60.87996679813418,-61.22083729466874,5.608797758758271,Retail,185371.0,200.0,2025-06-25 22:42:22.056901,False,203.07914620583338,18.938148191111054,18.938148191111054,9.469074095555527
2024-01-04,181.1030534338931,86.13124929475171,286.1962658266484,141.95682123844733,22.077236999951317,78.2722435467333,-58.254601581563456,-8.28607703316437,5.337430263488964,Retail,185514.0,187.0,2025-06-25 22:42:22.056901,False,200.0650165318967,5.896946566106891,5.896946566106891,3.153447361554487
2024-01-05,180.27074193097866,81.1651817216559,283.37727568199176,142.23423831792977,18.475581242092936,35.20115547195583,-53.45207245622381,34.12403853782886,3.6878008173950585,Retail,185595.0,182.0,2025-06-25 22:42:22.056901,False,202.21209396033586,1.7292580690213413,1.7292580690213413,0.9501417961655722
2024-01-06,180.08748930745713,74.008113888014,276.53817370585415,142.5116553974122,12.9237684523813,-4.013782605182626,-37.65473847348849,65.85549706726454,0.4650894690702109,Retail,185700.0,148.0,2025-06-25 22:42:22.056901,False,202.53005981784014,-32.08748930745713,32.08748930745713,-21.680736018552118
2024-01-07,148.31006252720718,49.819695896402955,247.7092675766686,142.78907247689463,-32.89112142263584,-38.60071546639278,-6.901920249014339,88.39898776084819,-4.484240572492748,Retail,185719.0,108.0,2025-06-25 22:42:22.056901,False,197.88957168026565,-40.31006252720718,40.31006252720718,-37.32413196963628
2024-01-08,92.12235505043166,0.0,193.46715113556075,143.06648955637706,-99.37682974578668,-67.90145170152131,23.062250029148334,104.53796494776391,-11.266068035549662,Retail,185774.0,93.0,2025-06-25 22:42:22.056901,False,193.46715113556075,0.8776449495683352,0.8776449495683352,0.9437042468476722
2024-01-09,241.1058253770512,137.12361173249673,339.11016797087944,143.3439066358595,47.24786839823982,-91.3860727184722,44.055351639078275,117.7780293589892,-19.933257936643358,Retail,185877.0,203.0,2025-06-25 22:42:22.056901,False,201.98655623838272,-38.10582537705119,38.10582537705119,-18.771342550271523
2024-01-10,229.26358517399947,129.50309931045356,323.66201941409213,143.62132371534196,31.54349607561532,-108.66485259502788,61.589122746513,131.65596262908468,-30.481467397527606,Retail,186104.0,196.0,2025-06-25 22:42:22.056901,False,194.15892010363856,-33.26358517399947,33.26358517399947,-16.971216925509935
2024-01-11,223.47213969396955,127.91831382770202,320.17847692521,143.8987407948244,22.07723700006777,-119.49724072060744,70.79197019881373,149.04766409759617,-42.8462316767251,Retail,186070.0,169.0,2025-06-25 22:42:22.056901,False,192.26016309750798,-54.47213969396955,54.47213969396955,-32.23203532187547
2024-01-12,217.69463814025337,120.84742772485316,315.13581711597595,144.17615787430682,18.475581241963166,-123.79771873671127,64.14714723912591,171.594893536118,-56.901423014549174,Retail,186070.0,230.0,2025-06-25 22:42:22.056901,False,194.2883893911228,12.305361859746625,12.305361859746625,5.3501573303246195
2024-01-13,215.36040945308122,117.09811272677958,315.88726664054747,144.45357495378929,12.92376845248519,-121.63840640240211,52.729677341653826,199.35094166169162,-72.45914655413655,Retail,186104.0,212.0,2025-06-25 22:42:22.056901,False,198.7891539137679,-3.3604094530812176,3.3604094530812176,-1.585098798623216
2024-01-14,183.03617650439125,86.84455486537674,282.38283077151317,144.73099203327172,-32.89112142279471,-113.24835642069175,43.00734838688894,230.70842158217252,-89.27110765445548,Retail,186111.0,172.0,2025-06-25 22:42:22.056901,False,195.53827590613645,-11.03617650439125,11.03617650439125,-6.4163816885995635
2024-01-15,121.9454422762263,17.259019728803572,220.60344005053514,145.00840911275418,-99.37682974575695,-99.00954466367402,19.730355852651012,262.62450566398394,-107.03145394373192,Retail,185978.0,108.0,2025-06-25 22:42:22.056901,False,203.34442032173158,-13.945442276226302,13.945442276226302,-12.912446552061391
2024-01-16,266.7201202587453,167.84956333935284,362.4153124640455,145.285915485695,47.24786839829813,-79.44962830877873,-12.091175758727752,291.10820452820866,-125.38106408595007,Retail,186114.0,208.0,2025-06-25 22:42:22.056901,False,194.56574912469264,-58.72012025874528,58.72012025874528,-28.230827047473696
2024-01-17,274.35658084070633,165.80288184570216,374.57821425439545,145.56342185863588,31.54349607550119,-55.23160886447299,-15.494793910737695,311.88928977491406,-143.91322409313403,Retail,186328.0,258.0,2025-06-25 22:42:22.056901,False,208.7753324086933,-16.35658084070633,16.35658084070633,-6.339760015777647
2024-01-18,306.9620953606603,203.56433731708853,406.93696171645945,145.8409282315767,22.07723700000547,-27.14059866155425,7.208280375826946,321.15685014118327,-162.18060172637777,Retail,186410.0,292.0,2025-06-25 22:42:22.056901,False,203.37262439937092,-14.962095360660328,14.962095360660328,-5.124005260500112
2024-01-19,300.3132767738041,200.81629739827494,400.43731057074467,146.11843460451757,18.475581241833392,3.932053064877743,-4.752046407937447,316.2426549898909,-179.7034007193781,Retail,186470.0,304.0,2025-06-25 22:42:22.056901,False,199.62101317246973,3.686723226195909,3.686723226195909,1.2127379033539174
2024-01-20,227.278205403043,138.70688335226947,324.2077084237913,146.3959409774584,12.923768452411268,37.00696597170589,-69.20265328415695,296.1327330918904,-195.97854980626605,Retail,186565.0,136.0,2025-06-25 22:42:22.056901,False,185.50082507152183,-91.27820540304299,91.27820540304299,-67.1163275022375
2024-01-21,123.01817500674933,24.1773538898151,221.60803132270905,146.67344735039927,-32.89112142269584,71.03691147613995,-113.02986826853598,261.71856327848377,-210.48975740704182,Retail,186493.0,83.0,2025-06-25 22:42:22.056901,False,197.43067743289396,-40.01817500674933,40.01817500674933,-48.21466868283052
2024-01-22,64.0736069966242,0.0,161.30185435604957,146.95095372334012,-99.37682974572726,104.92857861306179,-81.45323416816551,215.74238039040566,-222.7182418162906,Retail,186500.0,67.0,2025-06-25 22:42:22.056901,False,161.30185435604957,2.926393003375793,2.926393003375793,4.367750751307153
2024-01-23,242.39231996931375,143.60582230541823,339.54802128809126,147.22846009628097,47.24786839839644,137.56549722017823,-19.937696691597573,162.44212024805566,-232.15392930200002,Retail,186699.0,215.0,2025-06-25 22:42:22.056901,False,195.94219898267303,-27.392319969313746,27.392319969313746,-12.740613939215695
2024-01-24,225.8052416019815,124.650137329156,322.0498092232163,147.50596646922182,31.54349607562062,167.83166949774053,10.279113045586847,106.95189555266982,-238.30689903885818,Retail,187150.0,139.0,2025-06-25 22:42:22.056901,False,197.3996718940603,-86.80524160198149,86.80524160198149,-62.44981410214496
2024-01-25,199.42611904361775,101.12847969248513,294.9434905585748,147.78347284216267,22.077237000121922,194.63544637351077,21.093682845615785,54.555124549510154,-240.71884456730356,Retail,187237.0,182.0,2025-06-25 22:42:22.056901,False,193.81501086608966,-17.426119043617746,17.426119043617746,-9.574790683306453
2024-01-26,198.03871240275058,98.63307288190568,294.87938478791307,148.06097921510352,18.475581241904326,216.93317939676473,43.63073963420796,9.912549635295544,-238.97431672052554,Retail,187301.0,165.0,2025-06-25 22:42:22.056901,False,196.2463119060074,-33.038712402750576,33.038712402750576,-20.023462062273076
2024-01-27,198.85756732927783,100.02531206973204,297.1069218097664,148.33848558804436,12.923768452337347,233.7521821596609,60.162546982937826,-23.607903020990392,-232.71151283271217,Retail,187358.0,172.0,2025-06-25 22:42:22.056901,False,197.08160974003437,-26.857567329277828,26.857567329277828,-15.614864726324317
2024-01-28,141.5506559071666,43.23373354664508,243.4747134225651,148.6159919609852,-32.89112142285471,244.2125473923714,47.63464679056543,-44.38902723983889,-221.63238157406187,Retail,187401.0,129.0,2025-06-25 22:42:22.056901,False,200.24097987592,-12.5506559071666,12.5506559071666,-9.729190625710544
2024-01-29,63.96355487973847,0.0,167.45929447126818,148.89349833392606,-99.37682974592296,247.54738662271714,25.146047984726064,-52.73472639329173,-205.51182192241612,Retail,187306.0,100.0,2025-06-25 22:42:22.056901,False,167.45929447126818,36.03644512026153,36.03644512026153,36.03644512026153
2024-01-30,216.19876638402334,118.71226139913904,318.1622659234213,149.17100471769388,47.24786839849476,243.1210882122525,11.5900292692376,-50.725455779655235,-184.2057684340002,Retail,187420.0,206.0,2025-06-25 22:42:22.056901,False,199.45000452428224,-10.198766384023344,10.198766384023344,-4.950857467972497
2024-01-31,204.78481670337268,102.66256523756635,306.9043164575112,149.4485111014617,31.543496075627875,230.44522609263012,-7.2105798579082325,-41.783863797930785,-157.657972910508,Retail,187661.0,289.0,2025-06-25 22:42:22.056901,False,204.24175121994483,84.21518329662732,84.21518329662732,29.140201832743017
