ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,active_merchant,y,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-01,54.60232504163983,0.0,151.8739104517271,141.12457,-99.37682974559097,221.5696481827805,-21.991190828751698,-189.6822478392374,2.9583752724394508,Retail,184969.0,76.0,2025-06-25 15:57:19.145029,False,151.8739104517271,21.39767495836017,21.39767495836017,28.15483547152654
2024-01-02,192.48405816657007,95.50340809144764,292.5368305165063,141.40198707948244,47.24786839818149,172.4311362214445,-50.518664680420045,-122.80904363547714,4.730774783358861,Retail,185177.0,177.0,2025-06-25 15:57:19.145029,False,197.0334224250587,-15.484058166570065,15.484058166570065,-8.74805546133902
2024-01-03,181.06185180888895,80.0802183154965,283.674373477998,141.67940415896487,31.543496075486654,124.330957908482,-60.87996679813418,-61.22083729466874,5.608797758758271,Retail,185371.0,200.0,2025-06-25 15:57:19.145029,False,203.59415516250152,18.938148191111054,18.938148191111054,9.469074095555527
2024-01-04,181.1030534338931,85.39342782786193,282.93812252842974,141.95682123844733,22.077236999951317,78.2722435467333,-58.254601581563456,-8.28607703316437,5.337430263488964,Retail,185514.0,187.0,2025-06-25 15:57:19.145029,False,197.54469470056782,5.896946566106891,5.896946566106891,3.153447361554487
2024-01-05,180.27074193097866,77.07792484791032,276.7971201266351,142.23423831792977,18.475581242092936,35.20115547195583,-53.45207245622381,34.12403853782886,3.6878008173950585,Retail,185595.0,182.0,2025-06-25 15:57:19.145029,False,199.71919527872478,1.7292580690213413,1.7292580690213413,0.9501417961655722
2024-01-06,180.08748930745713,80.44956740963639,281.28785076533404,142.5116553974122,12.9237684523813,-4.013782605182626,-37.65473847348849,65.85549706726454,0.4650894690702109,Retail,185700.0,148.0,2025-06-25 15:57:19.145029,False,200.83828335569765,-32.08748930745713,32.08748930745713,-21.680736018552118
2024-01-07,148.31006252720718,50.20561257080302,250.4296207090378,142.78907247689463,-32.89112142263584,-38.60071546639278,-6.901920249014339,88.39898776084819,-4.484240572492748,Retail,185719.0,108.0,2025-06-25 15:57:19.145029,False,200.22400813823478,-40.31006252720718,40.31006252720718,-37.32413196963628
2024-01-08,92.12235505043166,0.0,189.54326524608913,143.06648955637706,-99.37682974578668,-67.90145170152131,23.062250029148334,104.53796494776391,-11.266068035549662,Retail,185774.0,93.0,2025-06-25 15:57:19.145029,False,189.54326524608913,0.8776449495683352,0.8776449495683352,0.9437042468476722
2024-01-09,241.1058253770512,145.45529196793174,341.288397569548,143.3439066358595,47.24786839823982,-91.3860727184722,44.055351639078275,117.7780293589892,-19.933257936643358,Retail,185877.0,203.0,2025-06-25 15:57:19.145029,False,195.83310560161627,-38.10582537705119,38.10582537705119,-18.771342550271523
2024-01-10,229.26358517399947,127.48889390586203,330.3830075788138,143.62132371534196,31.54349607561532,-108.66485259502788,61.589122746513,131.65596262908468,-30.481467397527606,Retail,186104.0,196.0,2025-06-25 15:57:19.145029,False,202.8941136729518,-33.26358517399947,33.26358517399947,-16.971216925509935
